Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28784	s__GGB28784_SGB41437	t__SGB41437	age.fct	5	age.fct5	NA	NA	NA	NA	NA	4.044289671385591e-4	0.0027487460308908847	contrasts can be applied only to factors with 2 or more levels	linear	40	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41427	age.fct	5	age.fct5	2.5237094040283137	0.18219502207848065	0.5013908794953523	6.237698087996346e-5	0.0010191297905535208	6.237698087996346e-5	7.6963597947278e-4	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28869	s__GGB28869_SGB41543	t__SGB41543	age.fct	5	age.fct5	1.4601232637768058	0.18219502207848065	0.5309751622778467	0.024929800997756546	0.059563460018295745	0.024929800997756546	0.051397687404115044	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28845	s__GGB28845_SGB41512	t__SGB41512	age.fct	5	age.fct5	0.10588452944686055	0.18219502207848065	0.4565993127744586	0.8731797555987777	0.9204010516795466	0.18238504091335112	0.2539458382161603	NA	linear	40	24
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Atopobiaceae	g__Granulimonas	s__Granulimonas_faecalis	t__SGB33580	age.fct	5	age.fct5	-5.278149216456774	0.18219502207848065	0.9230049908957791	1.2156080899439203e-5	2.935957799842816e-4	1.2156080899439203e-5	2.3212325907976764e-4	NA	linear	40	22
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28968	s__GGB28968_SGB41679	t__SGB41679	age.fct	5	age.fct5	0.005820619190684621	0.18219502207848065	0.3322809295545089	0.625965839044758	0.713005182374856	0.625965839044758	0.7080741931084569	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Schaedlerella	s__Schaedlerella_arabinosiphila	t__SGB7270	age.fct	5	age.fct5	0.4437564038798921	0.18219502207848065	0.3965269608185312	0.5343501544932148	0.6383473350988834	0.5343501544932148	0.6264202560554014	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB10667	o__OFGB10667	f__FGB10667	g__GGB32371	s__GGB32371_SGB41694	t__SGB41694	age.fct	5	age.fct5	NA	NA	NA	NA	NA	0.0021991398285273072	0.010314094400461543	contrasts can be applied only to factors with 2 or more levels	linear	40	15
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Phocaeicola	s__Phocaeicola_vulgatus	t__SGB1814	age.fct	5	age.fct5	NA	NA	NA	NA	NA	0.0021991398285273072	0.010314094400461543	contrasts can be applied only to factors with 2 or more levels	linear	40	15
k__Bacteria	p__Bacteroidota	c__CFGB50354	o__OFGB50354	f__FGB50354	g__GGB27697	s__GGB27697_SGB40070	t__SGB40070	age.fct	5	age.fct5	-0.08869419943229431	0.18219502207848065	0.3284361514217059	0.44602752534485735	0.5885232549384044	0.44602752534485735	0.5411710670598724	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30468	s__GGB30468_SGB43552	t__SGB43552	age.fct	5	age.fct5	0.46968299544256287	0.18219502207848065	0.31920948047791703	0.40823464981827495	0.5451306441683936	0.40823464981827495	0.5013846694552166	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28949	s__GGB28949_SGB41656	t__SGB41656	age.fct	5	age.fct5	0.08048904367627921	0.18219502207848065	0.34869025818973703	0.7845948853178939	0.8449676625217295	0.7845948853178939	0.8290488081229731	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41545	t__SGB41545	age.fct	5	age.fct5	1.405037853678735	0.18219502207848065	0.5571354359248994	0.03961173134111218	0.08495875196906491	0.03961173134111218	0.07286378104488983	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28967	s__GGB28967_SGB41678	t__SGB41678	age.fct	5	age.fct5	-0.005444114048533675	0.18219502207848065	0.32213570817234133	0.5932183772908972	0.6879599344156438	0.5932183772908972	0.6757970718569596	NA	linear	40	40
k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Burkholderiaceae_unclassified	s__Burkholderiaceae_bacterium	t__SGB9265	age.fct	5	age.fct5	-0.9539500090144724	0.18219502207848065	0.3362361729378593	0.003356437589499328	0.013282961424843257	0.006701609505706452	0.018682642879232964	NA	linear	40	39
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43539	t__SGB43539	age.fct	5	age.fct5	0.17578790791887056	0.18219502207848065	0.23710784556650277	0.9810956019672179	1	0.9810956019672179	0.9959983199717833	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41401	age.fct	5	age.fct5	2.722279615667819	0.18219502207848065	0.46146543844012883	5.743843161654105e-6	1.679318355946766e-4	5.743843161654105e-6	1.2796006154573868e-4	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB75109	s__GGB75109_SGB102238	t__SGB102238	age.fct	5	age.fct5	NA	NA	NA	NA	NA	2.433357346805909e-4	0.00191328685503767	contrasts can be applied only to factors with 2 or more levels	linear	40	20
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB75725	s__GGB75725_SGB102612	t__SGB102612	age.fct	5	age.fct5	0.40676871794617714	0.18219502207848065	0.18811157425918237	0.3342849560671004	0.4659856790345653	0.3342849560671004	0.43017025140232973	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30301	s__GGB30301_SGB43265	t__SGB43265	age.fct	5	age.fct5	1.273245366971744	0.18219502207848065	0.2894533557940644	0.0015192632337768242	0.00998758256050918	0.0015192632337768242	0.007711703249930462	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB77250	o__OFGB77250	f__FGB77250	g__GGB30408	s__GGB30408_SGB43438	t__SGB43438	age.fct	5	age.fct5	0.2828046162612297	0.18219502207848065	0.4532667034378084	0.8315556458926368	0.8817722296731328	0.8315556458926368	0.8627524295030979	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30302	s__GGB30302_SGB43267	t__SGB43267	age.fct	5	age.fct5	-2.2150236725005077	0.18219502207848065	0.5212876213132112	7.339706441555904e-5	0.0011485089938829028	7.339706441555904e-5	8.656536126658582e-4	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28783	s__GGB28783_SGB41436	t__SGB41436	age.fct	5	age.fct5	-0.03209260323497338	0.18219502207848065	0.8234251695550623	0.8007821527951613	0.857925720111306	0.024434618288874086	0.050692630011976554	NA	linear	40	18
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41511	age.fct	5	age.fct5	0.5726984483805989	0.18219502207848065	0.6893872946283524	0.5804852081915763	0.6802943737350646	0.824007339453935	0.8593678624734147	NA	linear	40	33
k__Bacteria	p__Firmicutes	c__CFGB9617	o__OFGB9617	f__FGB9617	g__GGB28776	s__GGB28776_SGB41429	t__SGB41429	age.fct	5	age.fct5	-0.9441313871356808	0.18219502207848065	0.3287799731753805	0.003102148580406916	0.013282961424843257	0.006194673834998915	0.018682642879232964	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28961	s__GGB28961_SGB41670	t__SGB41670	age.fct	5	age.fct5	0.024929121049364997	0.18219502207848065	0.28701618900459047	0.618449221544555	0.7061634996258999	0.618449221544555	0.7025442998282337	NA	linear	40	40
k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Desulfovibrionales	f__Desulfovibrionaceae	g__GGB28317	s__GGB28317_SGB40889	t__SGB40889	age.fct	5	age.fct5	2.4382917615340585	0.18219502207848065	0.46240525246199726	3.727095994920937e-5	6.901339417261934e-4	3.727095994920937e-5	5.244089452502792e-4	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_MD335	t__SGB5155	age.fct	5	age.fct5	4.850749562001799	0.18219502207848065	1.310109308007357	0.0026907587256792542	0.013282961424843257	0.0011957350714294403	0.006568352926619255	NA	linear	40	19
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_sp_DSM_108611	t__SGB86230	age.fct	5	age.fct5	-0.7328885596053505	0.18219502207848065	0.1739902907928632	1.7360570366109496e-4	0.002119515788653588	1.7360570366109496e-4	0.0016380208745435077	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41675	age.fct	5	age.fct5	0.6045835996903848	0.18219502207848065	0.6049391837745156	0.4994114907143119	0.6050667024902949	0.009076814006685868	0.022748765104264462	NA	linear	40	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43530	t__SGB43530	age.fct	5	age.fct5	-2.049187894575251	0.18219502207848065	0.8539198563594335	0.01609233034842017	0.041968495345292976	0.01910567917141376	0.041079771301544055	NA	linear	40	28
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28868	s__GGB28868_SGB41542	t__SGB41542	age.fct	5	age.fct5	1.5654229797688384	0.18219502207848065	0.5068614488093677	0.013882083219332486	0.037253609798740074	0.005613207264991057	0.017585125884854797	NA	linear	40	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB75053	s__GGB75053_SGB43494	t__SGB43494	age.fct	5	age.fct5	0.7561163406156233	0.18219502207848065	0.7367454054889877	0.44699697953607553	0.5891027808595255	0.6513111573312502	0.7295412684073501	NA	linear	40	34
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41667	age.fct	5	age.fct5	1.227844429356426	0.18219502207848065	0.309036810563783	0.0035667407191745104	0.013879092210702406	0.0035667407191745104	0.01324317618878684	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB9629	o__OFGB9629	f__FGB9629	g__GGB28839	s__GGB28839_SGB41503	t__SGB41503	age.fct	5	age.fct5	2.863010573852152	0.18219502207848065	0.39325167694825924	1.1159066586330368e-6	4.4390250245551766e-5	2.231812072018403e-6	5.607712094485002e-5	NA	linear	40	27
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_0_1xD8_82	t__SGB29425	age.fct	5	age.fct5	-0.026233149716534992	0.18219502207848065	0.5324553980911672	0.706363552038983	0.7770808888086663	0.4669998827115266	0.561520098852545	NA	linear	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB28778	s__GGB28778_SGB102277	t__SGB102277	age.fct	5	age.fct5	0.022306639054406663	0.18219502207848065	1.0665028345725793	0.8832926510332519	0.927968558979114	0.784598560305906	0.8290488081229731	NA	linear	40	22
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41519	age.fct	5	age.fct5	-2.979609382278248	0.18219502207848065	0.6561824529900162	5.166199428519036e-5	8.968199320444764e-4	1.0332131960872722e-4	0.0011508846989749892	NA	linear	40	33
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28990	s__GGB28990_SGB41704	t__SGB41704	age.fct	5	age.fct5	0.7572706847454101	0.18219502207848065	0.33866661329605463	0.12331058030982778	0.20852063123929782	0.23141566140330905	0.31036013452417033	NA	linear	40	37
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41617	age.fct	5	age.fct5	NA	NA	NA	NA	NA	0.0025137674419218074	0.011200230491229484	contrasts can be applied only to factors with 2 or more levels	linear	40	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7272	age.fct	5	age.fct5	3.7773000378100052	0.18219502207848065	0.6646704607558589	1.955289487098888e-5	4.433319632993601e-4	3.91054074262799e-5	5.407333923426979e-4	NA	linear	40	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41521	t__SGB41521	age.fct	5	age.fct5	0.6747710632951268	0.18219502207848065	0.8911079504014574	0.5869166189938881	0.6856617914849734	0.3535651654380979	0.4451479790916113	NA	linear	40	35
k__Bacteria	p__Candidatus_Melainabacteria	c__CFGB10197	o__OFGB10197	f__FGB10197	g__GGB31109	s__GGB31109_SGB44380	t__SGB44380	age.fct	5	age.fct5	1.3857017326321381	0.18219502207848065	0.24690904043676823	1.2192691858270432e-4	0.0016126286493498155	1.2192691858270432e-4	0.0012536588295298573	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB46152	s__GGB46152_SGB63920	t__SGB63920	age.fct	5	age.fct5	1.0623505856389885	0.18219502207848065	0.6437495197160142	0.18806185118056473	0.29099821262062314	0.18806185118056473	0.2609439526761469	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB30147	s__GGB30147_SGB43074	t__SGB43074	age.fct	5	age.fct5	1.2067566566012133	0.18219502207848065	0.4737444938267216	0.04636592554885821	0.09737720847784777	0.009076814006685481	0.022748765104264462	NA	linear	40	31
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28954	s__GGB28954_SGB41662	t__SGB41662	age.fct	5	age.fct5	0.3684531744209591	0.18219502207848065	0.3149444134951228	0.5864678746781069	0.6856617914849734	0.5864678746781069	0.6719246221312024	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28924	s__GGB28924_SGB41621	t__SGB41621	age.fct	5	age.fct5	0.5622285825056623	0.18219502207848065	0.6023832392791477	0.540050923135869	0.6423946205609748	0.7367589451713117	0.7931284215132847	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41594	age.fct	5	age.fct5	-1.3067216508551767	0.18219502207848065	1.059489714504856	0.17458793489395075	0.27396496563160916	0.006414593100708034	0.018682642879232964	NA	linear	40	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28951	s__GGB28951_SGB41658	t__SGB41658	age.fct	5	age.fct5	-0.5038406081413855	0.18219502207848065	0.29010874239773976	0.038278932725542836	0.08225898309106014	0.038278932725542836	0.07057403228939162	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30444	s__GGB30444_SGB43493	t__SGB43493	age.fct	5	age.fct5	0.6952011116235141	0.18219502207848065	0.713054127399876	0.48246507630972935	0.59252900444323	0.0660261223092945	0.10986476689638709	NA	linear	40	34
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30303	s__GGB30303_SGB43268	t__SGB43268	age.fct	5	age.fct5	0.06573296071751414	0.18219502207848065	0.37130575213701195	0.7675924808126096	0.8311844504705742	0.7675924808126096	0.816457784630919	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28956	s__GGB28956_SGB41665	t__SGB41665	age.fct	5	age.fct5	-0.19959850247728383	0.18219502207848065	0.3936780948405753	0.3614211054421306	0.49329096823858365	0.3614211054421306	0.4543255902266281	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41482	age.fct	5	age.fct5	-0.1842602382151011	0.18219502207848065	0.20142027846287514	0.13650647139410488	0.2263562533117172	0.13650647139410488	0.19977771908407319	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43544	t__SGB43544	age.fct	5	age.fct5	1.4342692694285093	0.18219502207848065	0.39501212069347447	0.004792149381939392	0.01589277003980497	0.009561334068179966	0.023187726232721393	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Anaerocaecibacter	s__Anaerocaecibacter_sp_CLA_AA_M11	t__SGB41016	age.fct	5	age.fct5	-2.605822396730023	0.18219502207848065	0.3297053731561354	2.185002623278365e-9	2.3785232849959925e-7	2.185002623278365e-9	1.8886887866997882e-7	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27873	s__GGB27873_SGB40307	t__SGB40307	age.fct	5	age.fct5	0.659941782049369	0.18219502207848065	0.490251849765747	0.35168025493364374	0.4829626245133229	0.35168025493364374	0.4451479790916113	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28854	s__GGB28854_SGB41523	t__SGB41523	age.fct	5	age.fct5	1.9498140481538724	0.18219502207848065	0.3478167677785912	3.21319426808131e-5	6.262910231295324e-4	3.21319426808131e-5	4.772188524076315e-4	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__CFGB9656	o__OFGB9656	f__FGB9656	g__GGB28996	s__GGB28996_SGB41712	t__SGB41712	age.fct	5	age.fct5	1.3869218645673345	0.18219502207848065	0.26396130291265213	2.4770460556589047e-4	0.00259622468663872	4.953478535601624e-4	0.0032037820851229856	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB63364	age.fct	5	age.fct5	NA	NA	NA	NA	NA	4.044289671385591e-4	0.0027487460308908847	contrasts can be applied only to factors with 2 or more levels	linear	40	19
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31701	s__GGB31701_SGB45057	t__SGB45057	age.fct	5	age.fct5	0.8677265006731125	0.18219502207848065	0.3297858836855568	0.06158026635192071	0.1185713620744955	0.06158026635192071	0.10419277133805993	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28926	s__GGB28926_SGB41624	t__SGB41624	age.fct	5	age.fct5	0.4280328703481739	0.18219502207848065	0.4673491648023957	0.6140841955322334	0.7027074127039408	0.009076814006688038	0.022748765104264462	NA	linear	40	31
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45624	s__GGB45624_SGB63337	t__SGB63337	age.fct	5	age.fct5	0.8755368524952186	0.18219502207848065	0.3571180125893188	0.07653179869239235	0.14435794286459744	0.07653179869239235	0.12500713350569992	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43527	t__SGB43527	age.fct	5	age.fct5	2.1053270552999654	0.18219502207848065	0.808015042036038	0.02515119830927226	0.05996347923090447	0.04966981384215218	0.08871980111671726	NA	linear	40	35
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_distasonis	t__SGB27780	age.fct	5	age.fct5	1.3131507582350055	0.18219502207848065	0.5326828218383528	0.04659342825928592	0.09748643841067166	0.04659342825928592	0.0847345339318533	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB1690	s__GGB1690_SGB40190	t__SGB40190	age.fct	5	age.fct5	-0.44002453122696633	0.18219502207848065	0.38278823640060716	0.13238078085756522	0.22083340470383628	0.13238078085756522	0.1944494253622112	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30454	s__GGB30454_SGB43516	t__SGB43516	age.fct	5	age.fct5	-1.4031864504305012	0.18219502207848065	0.7454382686220299	0.04628913646806554	0.09737720847784777	0.09043558878117192	0.1429157023203374	NA	linear	40	29
k__Bacteria	p__Firmicutes	c__CFGB9633	o__OFGB9633	f__FGB9633	g__GGB28881	s__GGB28881_SGB41561	t__SGB41561	age.fct	5	age.fct5	1.9906229919097411	0.18219502207848065	0.35903826383940995	3.366420939088233e-5	6.448437350563839e-4	3.366420939088233e-5	4.908853805725023e-4	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB74395	s__GGB74395_SGB43521	t__SGB43521	age.fct	5	age.fct5	-2.349079709021716	0.18219502207848065	0.8911792500313663	0.008621742370543473	0.02617146386249672	0.008621742370543473	0.022523248798618452	NA	linear	40	33
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB42601	s__GGB42601_SGB59797	t__SGB59797	age.fct	5	age.fct5	0.05336608378613519	0.18219502207848065	0.35254673145074966	0.7322861650345089	0.7999704320091834	0.7322861650345089	0.7931284215132847	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28422	s__GGB28422_SGB41005	t__SGB41005	age.fct	5	age.fct5	1.4122720179698824	0.18219502207848065	0.5181088371648012	0.02703638838021294	0.06377373140215833	0.02703638838021294	0.0544803605048512	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB40333	o__OFGB40333	f__FGB40333	g__GGB42696	s__GGB42696_SGB59900	t__SGB59900	age.fct	5	age.fct5	0.4290262220293936	0.18219502207848065	0.28988679561802216	0.4404561533171343	0.5832500433079096	0.4404561533171343	0.5360331334754805	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31841	s__GGB31841_SGB45219	t__SGB45219	age.fct	5	age.fct5	NA	NA	NA	NA	NA	0.15902750101213195	0.228157523813471	contrasts can be applied only to factors with 2 or more levels	linear	40	17
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41420	age.fct	5	age.fct5	-0.7762470737347529	0.18219502207848065	0.36201505949970497	0.017581911308976128	0.04511201723850457	0.017581911308976128	0.040058786561928565	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41402	age.fct	5	age.fct5	2.4549972768164445	0.18219502207848065	0.5810879884762832	5.210600743992266e-4	0.004487579400446052	0.0010418486451973202	0.005912705911695419	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_unclassified_SGB41507	t__SGB41507	age.fct	5	age.fct5	-0.24832650640459011	0.18219502207848065	0.7280336640923021	0.5626140663946264	0.6635501356310297	0.7367589451713085	0.7931284215132847	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43526	t__SGB43526	age.fct	5	age.fct5	-0.342214316286774	0.18219502207848065	0.5176605271566396	0.33124406506654713	0.4629083726904828	0.5527654994912834	0.6407027250339049	NA	linear	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_unclassified_SGB41663	t__SGB41663	age.fct	5	age.fct5	1.8467981313939288	0.18219502207848065	0.500818665870246	0.002803846371488783	0.013282961424843257	0.002803846371488783	0.011898600681837266	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__CFGB9629	o__OFGB9629	f__FGB9629	g__GGB28840	s__GGB28840_SGB102297	t__SGB102297	age.fct	5	age.fct5	0.5093602750864209	0.18219502207848065	0.6361031392555208	0.6168778749875772	0.7050939497028789	0.019105679171415157	0.041079771301544055	NA	linear	40	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB109668	age.fct	5	age.fct5	-0.6992326032584666	0.18219502207848065	0.3838484512434177	0.0363482652589473	0.07871914756859737	0.0363482652589473	0.06795176861929075	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28984	s__GGB28984_SGB41697	t__SGB41697	age.fct	5	age.fct5	NA	NA	NA	NA	NA	0.05746384234416066	0.09805532246812321	contrasts can be applied only to factors with 2 or more levels	linear	40	5
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB102200	t__SGB102200	age.fct	5	age.fct5	0.7371415467215802	0.18219502207848065	0.3406551283803205	0.1375029126371492	0.22732996419623921	0.1375029126371492	0.20086946436246567	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB9508	o__OFGB9508	f__FGB9508	g__GGB28381	s__GGB28381_SGB40961	t__SGB40961	age.fct	5	age.fct5	1.4610134812459077	0.18219502207848065	0.8335310170483927	0.14298975941007663	0.2353505521549558	0.06602612230929873	0.10986476689638709	NA	linear	40	26
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30302	s__GGB30302_SGB43266	t__SGB43266	age.fct	5	age.fct5	NA	NA	NA	NA	NA	4.044289671385591e-4	0.0027487460308908847	contrasts can be applied only to factors with 2 or more levels	linear	40	19
