Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Bacteria_unclassified	c__CFGB77303	o__OFGB77303	f__FGB77303	g__GGB30141	s__GGB30141_SGB43066	t__SGB43066	genotype	ASO	genotypeASO	0.3134892992173784	0.1052800768112578	0.1691140764718228	0.3234063961235498	0.4536673056733129	0.3234063961235498	0.4169966715290787	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28905	s__GGB28905_SGB41598	t__SGB41598	genotype	ASO	genotypeASO	-1.4539048952203062	0.1052800768112578	0.49387987154556057	0.004139277179564527	0.015221879863106542	0.004139277179564527	0.014913228101626583	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28784	s__GGB28784_SGB41437	t__SGB41437	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.4869297759285906	0.5768355691207233	contrasts can be applied only to factors with 2 or more levels	linear	40	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41427	genotype	ASO	genotypeASO	-1.3806787308132111	0.1052800768112578	0.5013908794953523	0.006520639812111595	0.020937661362011507	0.006520639812111595	0.018682642879232964	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28869	s__GGB28869_SGB41543	t__SGB41543	genotype	ASO	genotypeASO	0.4287587342543541	0.1052800768112578	0.5309751622778467	0.5538245821861241	0.6552706185397059	0.5538245821861241	0.6409340763539271	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28845	s__GGB28845_SGB41512	t__SGB41512	genotype	ASO	genotypeASO	-4.910676218719356	0.1052800768112578	0.6040241152021075	6.250346873404311e-8	4.960096697394421e-6	1.250069335614025e-7	7.161111479731772e-6	NA	linear	40	24
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Atopobiaceae	g__Granulimonas	s__Granulimonas_faecalis	t__SGB33580	genotype	ASO	genotypeASO	-4.335729835823173	0.1052800768112578	0.9230049908957793	1.3505705052230255e-4	0.0017424499110134711	1.3505705052230255e-4	0.0013372315372702055	NA	linear	40	22
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28968	s__GGB28968_SGB41679	t__SGB41679	genotype	ASO	genotypeASO	1.577603512597534	0.1052800768112578	0.3322809295545089	1.8778844325506583e-4	0.002267749570178023	1.8778844325506583e-4	0.0017512364126809627	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Schaedlerella	s__Schaedlerella_arabinosiphila	t__SGB7270	genotype	ASO	genotypeASO	1.8432305250189713	0.1052800768112578	0.3965269608185312	1.7145157781861542e-4	0.0021164744772942416	1.7145157781861542e-4	0.001636954350125352	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB10667	o__OFGB10667	f__FGB10667	g__GGB32371	s__GGB32371_SGB41694	t__SGB41694	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.05746384234416164	0.09805532246812321	contrasts can be applied only to factors with 2 or more levels	linear	40	15
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Phocaeicola	s__Phocaeicola_vulgatus	t__SGB1814	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.05746384234416164	0.09805532246812321	contrasts can be applied only to factors with 2 or more levels	linear	40	15
k__Bacteria	p__Bacteroidota	c__CFGB50354	o__OFGB50354	f__FGB50354	g__GGB27697	s__GGB27697_SGB40070	t__SGB40070	genotype	ASO	genotypeASO	-0.6088640844733089	0.1052800768112578	0.3284361514217059	0.04870000057376267	0.10094347133852673	0.04870000057376267	0.08756098237531716	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30468	s__GGB30468_SGB43552	t__SGB43552	genotype	ASO	genotypeASO	0.3200628683747236	0.1052800768112578	0.31920948047791703	0.5298434437462141	0.6336448503789492	0.5298434437462141	0.6221587728908693	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28949	s__GGB28949_SGB41656	t__SGB41656	genotype	ASO	genotypeASO	0.08351794369425941	0.1052800768112578	0.34869025818973703	0.9529564924005054	0.9845894549637724	0.9529564924005054	0.9716560499670195	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41545	t__SGB41545	genotype	ASO	genotypeASO	-1.2791691495236757	0.1052800768112578	0.5571354359248996	0.02028350450152583	0.04955631353610636	0.02028350450152583	0.0431747019137312	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28967	s__GGB28967_SGB41678	t__SGB41678	genotype	ASO	genotypeASO	-1.025778701340582	0.1052800768112578	0.32213570817234133	0.0023638371331512475	0.013282961424843257	0.0023638371331512475	0.010958366362932372	NA	linear	40	40
k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Burkholderiaceae_unclassified	s__Burkholderiaceae_bacterium	t__SGB9265	genotype	ASO	genotypeASO	-0.23613622010988763	0.1052800768112578	0.33623617293785957	0.3448858164390649	0.4765772911241307	0.5708254064972895	0.6573612812676012	NA	linear	40	39
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43539	t__SGB43539	genotype	ASO	genotypeASO	0.733283847375676	0.1052800768112578	0.23710784556650277	0.024662722034932916	0.05917987944019539	0.024662722034932916	0.050978100701072684	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41401	genotype	ASO	genotypeASO	-1.2905698258361755	0.1052800768112578	0.46146543844012883	0.005918403211950363	0.019226157802563898	0.005918403211950363	0.01846910263028868	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB75109	s__GGB75109_SGB102238	t__SGB102238	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.9999999999999992	1	contrasts can be applied only to factors with 2 or more levels	linear	40	20
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB75725	s__GGB75725_SGB102612	t__SGB102612	genotype	ASO	genotypeASO	0.39402759777629304	0.1052800768112578	0.18811157425918237	0.2067840638426972	0.31099429801020617	0.2067840638426972	0.28204220952694414	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30301	s__GGB30301_SGB43265	t__SGB43265	genotype	ASO	genotypeASO	0.8934639633894426	0.1052800768112578	0.2894533557940644	0.016746245931693826	0.043067313032666296	0.016746245931693826	0.038263502100337465	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB77250	o__OFGB77250	f__FGB77250	g__GGB30408	s__GGB30408_SGB43438	t__SGB43438	genotype	ASO	genotypeASO	1.8739033459233683	0.1052800768112578	0.4532667034378084	5.743810784935022e-4	0.004800218186174914	5.743810784935022e-4	0.0036005011887273106	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30302	s__GGB30302_SGB43267	t__SGB43267	genotype	ASO	genotypeASO	-0.6242372885638962	0.1052800768112578	0.5212876213132112	0.18020245483814268	0.28079232443923774	0.18020245483814268	0.25310397334534224	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28783	s__GGB28783_SGB41436	t__SGB41436	genotype	ASO	genotypeASO	-1.4161143348383622	0.1052800768112578	0.8234251695550623	0.08743803617098944	0.16136820296672635	0.02443461828887402	0.050692630011976554	NA	linear	40	18
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41511	genotype	ASO	genotypeASO	0.4250615874068007	0.1052800768112578	0.689387294628352	0.6495770572222077	0.7330049340368237	0.8772037611749521	0.9031032303752397	NA	linear	40	33
k__Bacteria	p__Firmicutes	c__CFGB9617	o__OFGB9617	f__FGB9617	g__GGB28776	s__GGB28776_SGB41429	t__SGB41429	genotype	ASO	genotypeASO	1.3134468171759008	0.1052800768112578	0.3287799731753807	0.0015066431519232815	0.00998758256050918	0.0015066431519232815	0.007711703249930462	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28961	s__GGB28961_SGB41670	t__SGB41670	genotype	ASO	genotypeASO	-0.12976531311156975	0.1052800768112578	0.28701618900459047	0.45385549706464	0.59252900444323	0.45385549706464	0.5498370221236273	NA	linear	40	40
k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Desulfovibrionales	f__Desulfovibrionaceae	g__GGB28317	s__GGB28317_SGB40889	t__SGB40889	genotype	ASO	genotypeASO	0.7798262859107918	0.1052800768112578	0.46240525246199726	0.16499743177216541	0.2622491369082629	0.16499743177216541	0.2350407465031557	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_MD335	t__SGB5155	genotype	ASO	genotypeASO	3.172312086170172	0.1052800768112578	0.5925192285017123	1.1313287192904475e-4	0.001550419642456586	2.262529448113786e-4	0.00191328685503767	NA	linear	40	19
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_sp_DSM_108611	t__SGB86230	genotype	ASO	genotypeASO	-0.46710214255194027	0.1052800768112578	0.1739902907928632	0.011176884793523634	0.031486363696409614	0.011176884793523634	0.026598995858771374	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41675	genotype	ASO	genotypeASO	2.4246516895566237	0.1052800768112578	0.6215159292340411	0.0011370315317946744	0.008256483868129955	0.0022727702228850536	0.010597451853219845	NA	linear	40	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43530	t__SGB43530	genotype	ASO	genotypeASO	1.6810395935421687	0.1052800768112578	0.9057187815323972	0.0968114324302689	0.1704556282567809	0.0060218845453112084	0.018575197712848476	NA	linear	40	28
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28868	s__GGB28868_SGB41542	t__SGB41542	genotype	ASO	genotypeASO	-2.3935459859443355	0.1052800768112578	0.5068614488093676	5.8232916540390534e-5	9.656234369608042e-4	1.1646244200821221e-4	0.001213024395981639	NA	linear	40	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB75053	s__GGB75053_SGB43494	t__SGB43494	genotype	ASO	genotypeASO	0.7967278649313408	0.1052800768112578	0.7367454054889876	0.36012949432202657	0.49295698654161263	0.5905657359634146	0.6746885410241095	NA	linear	40	34
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41667	genotype	ASO	genotypeASO	0.20199119874876104	0.1052800768112578	0.309036810563783	0.7703732337425544	0.8333833132307477	0.7703732337425544	0.8182940409376469	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB9629	o__OFGB9629	f__FGB9629	g__GGB28839	s__GGB28839_SGB41503	t__SGB41503	genotype	ASO	genotypeASO	2.4555836919957854	0.1052800768112578	0.4333422421946904	2.4713521734387456e-5	5.383671107236169e-4	4.9426432710618426e-5	6.498360497363275e-4	NA	linear	40	27
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_0_1xD8_82	t__SGB29425	genotype	ASO	genotypeASO	-0.2891035760960791	0.1052800768112578	0.5324553980911674	0.47294482586027176	0.59252900444323	0.4669998827115234	0.561520098852545	NA	linear	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB28778	s__GGB28778_SGB102277	t__SGB102277	genotype	ASO	genotypeASO	-1.1587856772070282	0.1052800768112578	1.0620866547974588	0.25099930572541385	0.36837546718749636	0.43899795997618785	0.5350704618554751	NA	linear	40	22
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41519	genotype	ASO	genotypeASO	0.369120309573381	0.1052800768112578	0.6561824529900163	0.693921580295755	0.7670362875085703	0.4236667971436725	0.5187492691743898	NA	linear	40	33
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28990	s__GGB28990_SGB41704	t__SGB41704	genotype	ASO	genotypeASO	0.4370894486629733	0.1052800768112578	0.3386666132960546	0.3605842557289909	0.49295698654161263	0.2927652559461057	0.381784935396385	NA	linear	40	37
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41617	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.03357676058017571	0.06381175825901207	contrasts can be applied only to factors with 2 or more levels	linear	40	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7272	genotype	ASO	genotypeASO	-1.0537055487784137	0.1052800768112578	0.7273112049069932	0.1288876709015052	0.2165320452415949	0.004052692904926273	0.014773907771594867	NA	linear	40	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41521	t__SGB41521	genotype	ASO	genotypeASO	-0.028452561820669586	0.1052800768112578	0.8911079504014572	0.8828282167763954	0.927968558979114	0.3535651654380999	0.4451479790916113	NA	linear	40	35
k__Bacteria	p__Candidatus_Melainabacteria	c__CFGB10197	o__OFGB10197	f__FGB10197	g__GGB31109	s__GGB31109_SGB44380	t__SGB44380	genotype	ASO	genotypeASO	-0.45849823909535853	0.1052800768112578	0.24690904043676823	0.048333031375193736	0.10037008945390699	0.048333031375193736	0.087304259375913	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB46152	s__GGB46152_SGB63920	t__SGB63920	genotype	ASO	genotypeASO	-1.4603320779975564	0.1052800768112578	0.6437495197160142	0.02228920482251673	0.05383327512568714	0.02228920482251673	0.04667347850563555	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB30147	s__GGB30147_SGB43074	t__SGB43074	genotype	ASO	genotypeASO	1.3625049296313807	0.1052800768112578	0.47374449382672174	0.015721046779246683	0.04119359191448836	0.009076814006684902	0.022748765104264462	NA	linear	40	31
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28954	s__GGB28954_SGB41662	t__SGB41662	genotype	ASO	genotypeASO	0.6028711762594936	0.1052800768112578	0.3149444134951228	0.14898466619829653	0.24449330006840095	0.14898466619829653	0.21645960559969896	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28924	s__GGB28924_SGB41621	t__SGB41621	genotype	ASO	genotypeASO	0.1869774673351932	0.1052800768112578	0.6023832392791477	0.8942337449913909	0.9354931174062479	0.7367589451713068	0.7931284215132847	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41594	genotype	ASO	genotypeASO	1.828505241140547	0.1052800768112578	1.0312315629624216	0.10891355359383947	0.18760148533760565	0.009076814006688883	0.022748765104264462	NA	linear	40	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28951	s__GGB28951_SGB41658	t__SGB41658	genotype	ASO	genotypeASO	1.4068295674081115	0.1052800768112578	0.29010874239773976	2.024385257943795e-4	0.0024183785178231785	2.024385257943795e-4	0.0018661574446792225	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30444	s__GGB30444_SGB43493	t__SGB43493	genotype	ASO	genotypeASO	-0.8787940798301273	0.1052800768112578	0.713054127399876	0.18291386701463797	0.28461807598496186	0.06602612230929429	0.10986476689638709	NA	linear	40	34
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30303	s__GGB30303_SGB43268	t__SGB43268	genotype	ASO	genotypeASO	1.099374542272631	0.1052800768112578	0.37130575213701195	0.015353869282392463	0.04056334335673332	0.015353869282392463	0.03569218308544567	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28956	s__GGB28956_SGB41665	t__SGB41665	genotype	ASO	genotypeASO	1.8930852402664073	0.1052800768112578	0.3936780948405753	1.1180359208651236e-4	0.001550419642456586	1.1180359208651236e-4	0.001207039147305539	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41482	genotype	ASO	genotypeASO	-0.33630902351069397	0.1052800768112578	0.20142027846287514	0.06933404006126276	0.13190088785627213	0.06933404006126276	0.11441543236447063	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43544	t__SGB43544	genotype	ASO	genotypeASO	-2.1795711568631493	0.1052800768112578	0.3950121206934744	3.125076509569169e-6	1.0181131391356285e-4	3.125076509569169e-6	7.371504001983747e-5	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Anaerocaecibacter	s__Anaerocaecibacter_sp_CLA_AA_M11	t__SGB41016	genotype	ASO	genotypeASO	-0.24976803346203622	0.1052800768112578	0.3297053731561354	0.3163351754569308	0.44549550445522046	0.3163351754569308	0.40859122769982137	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27873	s__GGB27873_SGB40307	t__SGB40307	genotype	ASO	genotypeASO	-0.7961216229888975	0.1052800768112578	0.490251849765747	0.08221954224822248	0.1535225402315549	0.08221954224822248	0.1329436953287791	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28854	s__GGB28854_SGB41523	t__SGB41523	genotype	ASO	genotypeASO	-1.2330492725175	0.1052800768112578	0.3478167677785913	8.857422660653036e-4	0.006781339234339085	8.857422660653036e-4	0.005255205787229524	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__CFGB9656	o__OFGB9656	f__FGB9656	g__GGB28996	s__GGB28996_SGB41712	t__SGB41712	genotype	ASO	genotypeASO	2.768423018509851	0.1052800768112578	0.26396130291265235	6.850198186469925e-11	2.536856728389362e-8	6.850198186469925e-11	1.8312863151829596e-8	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB63364	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.4869297759285906	0.5768355691207233	contrasts can be applied only to factors with 2 or more levels	linear	40	19
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31701	s__GGB31701_SGB45057	t__SGB45057	genotype	ASO	genotypeASO	-0.595390379825836	0.1052800768112578	0.3297858836855568	0.05443830256935345	0.11138297266031617	0.05443830256935345	0.09680602807233141	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28926	s__GGB28926_SGB41624	t__SGB41624	genotype	ASO	genotypeASO	2.737684128163217	0.1052800768112578	0.4673491648023955	8.126329618773909e-6	2.0996167921994913e-4	1.6252593200314746e-5	2.8965732770338723e-4	NA	linear	40	31
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45624	s__GGB45624_SGB63337	t__SGB63337	genotype	ASO	genotypeASO	-0.9040547305778694	0.1052800768112578	0.3571180125893188	0.011544435143874487	0.032306970893815	0.011544435143874487	0.027231285251139232	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43527	t__SGB43527	genotype	ASO	genotypeASO	0.6893995425758518	0.1052800768112578	0.808015042036038	0.4784177609475071	0.59252900444323	0.11162559151136595	0.16733406428433054	NA	linear	40	35
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_distasonis	t__SGB27780	genotype	ASO	genotypeASO	-0.6128309478819582	0.1052800768112578	0.5326828218383528	0.19655078159736195	0.29831682835337314	0.19655078159736195	0.2708483279056431	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB1690	s__GGB1690_SGB40190	t__SGB40190	genotype	ASO	genotypeASO	-0.603653420082933	0.1052800768112578	0.38278823640060716	0.08514582975054641	0.15766169475476177	0.08514582975054641	0.13630130830326992	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30454	s__GGB30454_SGB43516	t__SGB43516	genotype	ASO	genotypeASO	0.610340447336027	0.1052800768112578	0.8051653542682464	0.5390294027242246	0.6418667378634657	0.017817232381359446	0.04025188836577543	NA	linear	40	29
k__Bacteria	p__Firmicutes	c__CFGB9633	o__OFGB9633	f__FGB9633	g__GGB28881	s__GGB28881_SGB41561	t__SGB41561	genotype	ASO	genotypeASO	1.2559743285686533	0.1052800768112578	0.35903826383940995	0.004517786164532467	0.015221879863106542	0.004517786164532467	0.01507479160264263	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB74395	s__GGB74395_SGB43521	t__SGB43521	genotype	ASO	genotypeASO	3.635348977193191	0.1052800768112578	0.908155618305048	5.746435812432615e-4	0.004800218186174914	5.746435812432615e-4	0.0036005011887273106	NA	linear	40	33
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB42601	s__GGB42601_SGB59797	t__SGB59797	genotype	ASO	genotypeASO	-0.7099378434219952	0.1052800768112578	0.35254673145074966	0.035657918892050056	0.07767832919425022	0.035657918892050056	0.06713063603620692	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28422	s__GGB28422_SGB41005	t__SGB41005	genotype	ASO	genotypeASO	0.28033835155895714	0.1052800768112578	0.5181088371648012	0.7424835839911255	0.810313616713301	0.7424835839911255	0.7982196171057409	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB40333	o__OFGB40333	f__FGB40333	g__GGB42696	s__GGB42696_SGB59900	t__SGB59900	genotype	ASO	genotypeASO	-0.4260944153166384	0.1052800768112578	0.28988679561802216	0.10053589619714898	0.17534596652281398	0.10053589619714898	0.15358055000021614	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31841	s__GGB31841_SGB45219	t__SGB45219	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.0013875442901106145	0.007273271376919691	contrasts can be applied only to factors with 2 or more levels	linear	40	17
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41420	genotype	ASO	genotypeASO	1.6020351331854537	0.1052800768112578	0.36201505949970497	3.9038241039035526e-4	0.0036530128657802684	3.9038241039035526e-4	0.0027487460308908847	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41402	genotype	ASO	genotypeASO	-1.1566412390255512	0.1052800768112578	0.5810879884762832	0.040644005169198305	0.08683748027496023	0.0796360751822028	0.12954996408950636	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_unclassified_SGB41507	t__SGB41507	genotype	ASO	genotypeASO	0.49692281000654215	0.1052800768112578	0.7280336640923027	0.5972163480931234	0.6911535028452709	0.7367589451713108	0.7931284215132847	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43526	t__SGB43526	genotype	ASO	genotypeASO	0.016314625158544174	0.1052800768112578	0.5183790015165023	0.8683047935832289	0.9161316483105102	0.48037744709377117	0.5758784941243714	NA	linear	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_unclassified_SGB41663	t__SGB41663	genotype	ASO	genotypeASO	0.6733272367713301	0.1052800768112578	0.500818665870246	0.27579914339179545	0.39588223295644026	0.4755331192879426	0.5709244935163623	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__CFGB9629	o__OFGB9629	f__FGB9629	g__GGB28840	s__GGB28840_SGB102297	t__SGB102297	genotype	ASO	genotypeASO	0.9849249389360616	0.1052800768112578	0.6361031392555211	0.18392974046022081	0.2857985197920354	0.019105679171416375	0.041079771301544055	NA	linear	40	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB109668	genotype	ASO	genotypeASO	1.2323106315012409	0.1052800768112578	0.3838484512434177	0.008198960062128169	0.02520935009789685	0.008198960062128169	0.021592551383255984	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28984	s__GGB28984_SGB41697	t__SGB41697	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.057463842344159605	0.09805532246812321	contrasts can be applied only to factors with 2 or more levels	linear	40	5
