Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Bacteria_unclassified	c__CFGB77303	o__OFGB77303	f__FGB77303	g__GGB30141	s__GGB30141_SGB43066	t__SGB43066	genotype	ASO	genotypeASO	0.006313590189967653	-0.05617552100034708	0.24160668736208893	0.8198750411698486	0.87311368020685165	0.8198750411698486	0.8638796337750099	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28905	s__GGB28905_SGB41598	t__SGB41598	genotype	ASO	genotypeASO	-1.143869295905095	-0.05617552100034708	0.8613621996511557	0.22649213316437922	0.38692406082248115	0.22649213316437922	0.3434209986598108	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28784	s__GGB28784_SGB41437	t__SGB41437	genotype	ASO	genotypeASO	2.741623553542544	-0.05617552100034708	0.7660974920000989	0.0021766549626190956	0.018787969151027983	0.004348572098411898	0.024576021101630877	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41427	genotype	ASO	genotypeASO	-1.6418783199769618	-0.05617552100034708	0.6633419798930315	0.03040337690690964	0.10968636512763523	0.03040337690690964	0.08760001176968747	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28869	s__GGB28869_SGB41543	t__SGB41543	genotype	ASO	genotypeASO	-1.5596287114049934	-0.05617552100034708	0.646599084596415	0.03464598828085652	0.11399413671489471	0.03464598828085652	0.09462304832351728	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28845	s__GGB28845_SGB41512	t__SGB41512	genotype	ASO	genotypeASO	-4.910676218719354	-0.05617552100034708	0.5584298709305635	2.0406492009517052e-06	1.6733323447803983e-4	2.0406492009517052e-06	1.2686035865916434e-4	NA	linear	20	14
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Atopobiaceae	g__Granulimonas	s__Granulimonas_faecalis	t__SGB33580	genotype	ASO	genotypeASO	-4.335729835823176	-0.05617552100034708	0.7406473134234994	7.200110087157707e-5	0.0023833199047374612	7.200110087157707e-5	0.0019072479860969271	NA	linear	20	15
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28968	s__GGB28968_SGB41679	t__SGB41679	genotype	ASO	genotypeASO	0.5716059798199599	-0.05617552100034708	0.3538312368997056	0.11050212970748441	0.23452836982104608	0.11050212970748441	0.21137074041482917	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Schaedlerella	s__Schaedlerella_arabinosiphila	t__SGB7270	genotype	ASO	genotypeASO	2.3041133670394824	-0.05617552100034708	0.5028516832646343	2.433130204539946e-4	0.003990333535445511	2.433130204539946e-4	0.0030251918876446665	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB10667	o__OFGB10667	f__FGB10667	g__GGB32371	s__GGB32371_SGB41694	t__SGB41694	genotype	ASO	genotypeASO	-0.12561628589328092	-0.05617552100034708	0.8242434403597652	0.9345335748705617	0.9578969142423256	0.15229239613179496	0.2558786655727906	NA	linear	20	15
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Phocaeicola	s__Phocaeicola_vulgatus	t__SGB1814	genotype	ASO	genotypeASO	0.3834440372897522	-0.05617552100034708	0.7718660449511504	0.5818816514791454	0.6903634325373011	0.15229239613179496	0.2558786655727906	NA	linear	20	15
k__Bacteria	p__Bacteroidota	c__CFGB50354	o__OFGB50354	f__FGB50354	g__GGB27697	s__GGB27697_SGB40070	t__SGB40070	genotype	ASO	genotypeASO	0.183708655434927	-0.05617552100034708	0.3166949319873906	0.4846932027205426	0.6006777222632417	0.4846932027205426	0.5908188386103347	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30468	s__GGB30468_SGB43552	t__SGB43552	genotype	ASO	genotypeASO	-0.34084807008094764	-0.05617552100034708	0.5013992022924999	0.585411290804325	0.6903634325373011	0.585411290804325	0.6718720352923484	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28949	s__GGB28949_SGB41656	t__SGB41656	genotype	ASO	genotypeASO	-1.2941607251982865	-0.05617552100034708	0.3962014383824489	0.007973395103749503	0.046054121026195265	0.007973395103749503	0.03560640094392248	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41545	t__SGB41545	genotype	ASO	genotypeASO	-2.946063401630167	-0.05617552100034708	0.7249324806587946	0.0010787046591778093	0.012100182009885193	0.0010787046591778093	0.009579924711269594	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28967	s__GGB28967_SGB41678	t__SGB41678	genotype	ASO	genotypeASO	-0.9573769508910815	-0.05617552100034708	0.45220811208200584	0.06985627426497953	0.1878103111386335	0.06985627426497953	0.16285243938023353	NA	linear	20	20
k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Burkholderiaceae_unclassified	s__Burkholderiaceae_bacterium	t__SGB9265	genotype	ASO	genotypeASO	0.08891449924537462	-0.05617552100034708	0.5325508782861632	0.7924175851115705	0.8531060216080802	0.7924175851115705	0.8444907407046164	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43539	t__SGB43539	genotype	ASO	genotypeASO	0.5159374350583351	-0.05617552100034708	0.32013929609208897	0.11130539241477555	0.23452836982104608	0.11130539241477555	0.21182097638118	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41401	genotype	ASO	genotypeASO	-0.4721588876849217	-0.05617552100034708	0.6422490740052201	0.5309655163892137	0.6482258909764098	0.5309655163892137	0.6327480434925774	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB75109	s__GGB75109_SGB102238	t__SGB102238	genotype	ASO	genotypeASO	-1.523405794649353	-0.05617552100034708	0.5929550846897763	0.026193866543923305	0.09689761157601703	0.026193866543923305	0.07792467461840329	NA	linear	20	20
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB75725	s__GGB75725_SGB102612	t__SGB102612	genotype	ASO	genotypeASO	0.17875839839071594	-0.05617552100034708	0.2516361900504513	0.4079530244663787	0.5667168770289124	0.4079530244663787	0.5357974581899974	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30301	s__GGB30301_SGB43265	t__SGB43265	genotype	ASO	genotypeASO	1.2308469612448933	-0.05617552100034708	0.43978745110807427	0.011454357298128937	0.050317355273923545	0.011454357298128937	0.03955995622409346	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB77250	o__OFGB77250	f__FGB77250	g__GGB30408	s__GGB30408_SGB43438	t__SGB43438	genotype	ASO	genotypeASO	0.9478311378856217	-0.05617552100034708	0.5986332119118539	0.11680403392837824	0.23452836982104608	0.11680403392837824	0.21760965657524922	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30302	s__GGB30302_SGB43267	t__SGB43267	genotype	ASO	genotypeASO	-0.2299749449910484	-0.05617552100034708	0.7323458108074358	0.8166970818077144	0.8716159745106192	0.8166970818077144	0.8629688711452619	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28783	s__GGB28783_SGB41436	t__SGB41436	genotype	ASO	genotypeASO	-1.4161143348383618	-0.05617552100034708	0.7766064421123433	0.10910121793879157	0.23452836982104608	0.10341207581246946	0.2019513312986969	NA	linear	20	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41511	genotype	ASO	genotypeASO	-2.085476484334032	-0.05617552100034708	1.0706911278756535	0.08038870464762016	0.19387864062073096	0.15431506546031803	0.2581144368461822	NA	linear	20	16
k__Bacteria	p__Firmicutes	c__CFGB9617	o__OFGB9617	f__FGB9617	g__GGB28776	s__GGB28776_SGB41429	t__SGB41429	genotype	ASO	genotypeASO	1.1777344476038982	-0.05617552100034708	0.5184494381456812	0.03211431747841509	0.11222096054536088	0.03211431747841509	0.09074727590491537	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28961	s__GGB28961_SGB41670	t__SGB41670	genotype	ASO	genotypeASO	-0.4359023595799662	-0.05617552100034708	0.47188481231674745	0.44354893966567754	0.5667168770289124	0.44354893966567754	0.5665882003263621	NA	linear	20	20
k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Desulfovibrionales	f__Desulfovibrionaceae	g__GGB28317	s__GGB28317_SGB40889	t__SGB40889	genotype	ASO	genotypeASO	1.3882556786251254	-0.05617552100034708	0.7417972692331405	0.07061608215196746	0.1888212631454782	0.07061608215196746	0.1635407039309323	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_MD335	t__SGB5155	genotype	ASO	genotypeASO	3.172312086170171	-0.05617552100034708	0.5925192285017123	6.648970669009824e-5	0.0023833199047374612	1.3297499249910087e-4	0.0022545305546438463	NA	linear	20	18
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_sp_DSM_108611	t__SGB86230	genotype	ASO	genotypeASO	-0.09799340089580524	-0.05617552100034708	0.2771565040397322	0.8904960697490518	0.9269903796833491	0.8904960697490518	0.9132269370206467	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41675	genotype	ASO	genotypeASO	2.424651689556624	-0.05617552100034708	0.6930071102870364	0.002620335960510811	0.02046357607256062	0.005233805760475677	0.027888707837963246	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43530	t__SGB43530	genotype	ASO	genotypeASO	1.6810395935421694	-0.05617552100034708	0.9834369130274995	0.09853500211373056	0.2193629911310201	0.18736085758590826	0.2986564097416401	NA	linear	20	18
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28868	s__GGB28868_SGB41542	t__SGB41542	genotype	ASO	genotypeASO	-2.393545985944336	-0.05617552100034708	0.6043280435290058	0.0014471008652799933	0.014239472514355133	0.0014471008652799933	0.011484438781902926	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB75053	s__GGB75053_SGB43494	t__SGB43494	genotype	ASO	genotypeASO	-1.7033308950257735	-0.05617552100034708	1.0248845282500432	0.1324384452223164	0.25653431121803016	0.2473369486717284	0.3690267274182188	NA	linear	20	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41667	genotype	ASO	genotypeASO	0.4924090393348613	-0.05617552100034708	0.40597480820694487	0.21035169190077418	0.3644120859689468	0.21035169190077418	0.32828946058154296	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB9629	o__OFGB9629	f__FGB9629	g__GGB28839	s__GGB28839_SGB41503	t__SGB41503	genotype	ASO	genotypeASO	2.4555836919957845	-0.05617552100034708	0.5202646945182632	2.8453602617384277e-4	0.004515862092823569	5.689910915974947e-4	0.005895379921274042	NA	linear	20	17
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_0_1xD8_82	t__SGB29425	genotype	ASO	genotypeASO	-0.3570750570718757	-0.05617552100034708	1.051031792522326	0.779236154901136	0.8442349509967546	0.45764594088334576	0.5747539930959222	NA	linear	20	18
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB28778	s__GGB28778_SGB102277	t__SGB102277	genotype	ASO	genotypeASO	-3.014014513348987	-0.05617552100034708	1.1325377391111549	0.026626313876171537	0.09703812168204738	0.04011965215100678	0.10765921044838511	NA	linear	20	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41519	genotype	ASO	genotypeASO	-0.8413593131443068	-0.05617552100034708	0.9658290802760965	0.4325828894112267	0.5667168770289124	0.15229239613179496	0.2558786655727906	NA	linear	20	15
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28990	s__GGB28990_SGB41704	t__SGB41704	genotype	ASO	genotypeASO	-0.3463582938152987	-0.05617552100034708	0.6118280161408839	0.6468499550770106	0.7329751454318888	0.31439141085341493	0.4425207405597123	NA	linear	20	17
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41617	genotype	ASO	genotypeASO	1.5768940149341857	-0.05617552100034708	0.9136633931122728	0.10166853159152045	0.22531944839201828	0.10341207581246946	0.2019513312986969	NA	linear	20	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7272	genotype	ASO	genotypeASO	-2.7489013808114886	-0.05617552100034708	1.0165476712097956	0.022018950286825878	0.08666658832894665	0.04355306640191805	0.11553541524944685	NA	linear	20	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41521	t__SGB41521	genotype	ASO	genotypeASO	-3.5265435432744865	-0.05617552100034708	0.7192971221557095	3.0786846860531014e-4	0.004733477704806643	3.0786846860531014e-4	0.003704352864186474	NA	linear	20	16
k__Bacteria	p__Candidatus_Melainabacteria	c__CFGB10197	o__OFGB10197	f__FGB10197	g__GGB31109	s__GGB31109_SGB44380	t__SGB44380	genotype	ASO	genotypeASO	-0.3161493847336163	-0.05617552100034708	0.38685829225608687	0.52710795230219	0.6467259664156545	0.52710795230219	0.632190566587514	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB46152	s__GGB46152_SGB63920	t__SGB63920	genotype	ASO	genotypeASO	-1.2331986323314628	-0.05617552100034708	1.0723637589126693	0.2887362132591669	0.4582523126564842	0.2887362132591669	0.418254706773733	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB30147	s__GGB30147_SGB43074	t__SGB43074	genotype	ASO	genotypeASO	1.5784193481963233	-0.05617552100034708	0.9786574890259374	0.1314089184201661	0.25554619708585663	0.021158313368754792	0.06631975534912216	NA	linear	20	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28954	s__GGB28954_SGB41662	t__SGB41662	genotype	ASO	genotypeASO	-0.31028681025641675	-0.05617552100034708	0.4135843811842645	0.5606603554695615	0.6727924265634738	0.5606603554695615	0.6539340866973744	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28924	s__GGB28924_SGB41621	t__SGB41621	genotype	ASO	genotypeASO	-1.0276289379249395	-0.05617552100034708	0.5516707824708746	0.10331459859670789	0.2259145889314679	0.19595529091021702	0.30970899792165657	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41594	genotype	ASO	genotypeASO	1.8285052411405496	-0.05617552100034708	1.099745545119147	0.1055639130064765	0.2298117044211789	0.1055639130064765	0.20401730337521104	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28951	s__GGB28951_SGB41658	t__SGB41658	genotype	ASO	genotypeASO	0.6533137664017866	-0.05617552100034708	0.3709085677947614	0.08568064068107684	0.19978613846014126	0.08568064068107684	0.18559920840921168	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30444	s__GGB30444_SGB43493	t__SGB43493	genotype	ASO	genotypeASO	2.0855557360813903	-0.05617552100034708	0.4877378652304415	0.0011023965213980969	0.012100182009885193	0.002203577764705804	0.015280726163568858	NA	linear	20	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30303	s__GGB30303_SGB43268	t__SGB43268	genotype	ASO	genotypeASO	0.7351653306827691	-0.05617552100034708	0.4853894639796292	0.13037631873101674	0.25454424133198505	0.13037631873101674	0.23379984080129446	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28956	s__GGB28956_SGB41665	t__SGB41665	genotype	ASO	genotypeASO	3.5823277698235434	-0.05617552100034708	0.4357558255880405	2.3023900697083377e-7	2.7712641866095568e-5	2.3023900697083377e-7	2.1009787431003345e-5	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41482	genotype	ASO	genotypeASO	-0.42194944768133186	-0.05617552100034708	0.30747952975798315	0.2828142315530946	0.4517681880653329	0.2828142315530946	0.4136851308600168	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43544	t__SGB43544	genotype	ASO	genotypeASO	-1.5954371557037423	-0.05617552100034708	0.6124060041498524	0.02393930670432154	0.09060106845020151	0.02393930670432154	0.07319148689108143	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Anaerocaecibacter	s__Anaerocaecibacter_sp_CLA_AA_M11	t__SGB41016	genotype	ASO	genotypeASO	-0.7441567691363714	-0.05617552100034708	0.4093234539571687	0.12453733377336262	0.24607376793772856	0.12453733377336262	0.22659719754860616	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27873	s__GGB27873_SGB40307	t__SGB40307	genotype	ASO	genotypeASO	0.18808617490297425	-0.05617552100034708	0.5639869186128816	0.6749441176215731	0.7547102406132136	0.6749441176215731	0.7515049429040203	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28854	s__GGB28854_SGB41523	t__SGB41523	genotype	ASO	genotypeASO	-2.064073695083251	-0.05617552100034708	0.5263359922519663	0.0017239448469436036	0.01631117047492794	0.0017239448469436036	0.013396488081457585	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__CFGB9656	o__OFGB9656	f__FGB9656	g__GGB28996	s__GGB28996_SGB41712	t__SGB41712	genotype	ASO	genotypeASO	3.8117019349878483	-0.05617552100034708	0.31189464076226076	9.56127954587771e-10	4.7041495365718333e-7	9.56127954587771e-10	3.566357270612386e-7	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB63364	genotype	ASO	genotypeASO	-0.7646064809554091	-0.05617552100034708	0.7279428703904933	0.34890469866320206	0.533109042677936	0.5760749085771443	0.6652505910194266	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31701	s__GGB31701_SGB45057	t__SGB45057	genotype	ASO	genotypeASO	-0.9081334873848927	-0.05617552100034708	0.5212769234911644	0.12834464391564593	0.2515759554043737	0.12834464391564593	0.23126836802191272	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28926	s__GGB28926_SGB41624	t__SGB41624	genotype	ASO	genotypeASO	2.818002479974014	-0.05617552100034708	0.561079714869665	9.2038776808967e-5	0.0023833199047374612	9.2038776808967e-5	0.0019072479860969271	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45624	s__GGB45624_SGB63337	t__SGB63337	genotype	ASO	genotypeASO	-0.9600214385141272	-0.05617552100034708	0.5188584646339942	0.10697383707324648	0.23185518872263114	0.10697383707324648	0.20567650117691205	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43527	t__SGB43527	genotype	ASO	genotypeASO	-0.49503703460196113	-0.05617552100034708	0.7804388274817018	0.5865282821150242	0.6903634325373011	0.15229239613179496	0.2558786655727906	NA	linear	20	15
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_distasonis	t__SGB27780	genotype	ASO	genotypeASO	0.35354024173175735	-0.05617552100034708	0.6652985559193275	0.5502534533870267	0.6668096036118649	0.5502534533870267	0.6515699622646379	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB1690	s__GGB1690_SGB40190	t__SGB40190	genotype	ASO	genotypeASO	0.6014628678452257	-0.05617552100034708	0.2792570047704478	0.044563606998976324	0.1423720431395867	0.044563606998976324	0.1161772057245359	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30454	s__GGB30454_SGB43516	t__SGB43516	genotype	ASO	genotypeASO	-0.2113025945161148	-0.05617552100034708	1.4395518528141766	0.9158238866191142	0.9426471803694647	0.15229239613179144	0.2558786655727906	NA	linear	20	15
k__Bacteria	p__Firmicutes	c__CFGB9633	o__OFGB9633	f__FGB9633	g__GGB28881	s__GGB28881_SGB41561	t__SGB41561	genotype	ASO	genotypeASO	2.119757961823233	-0.05617552100034708	0.5855022554239039	0.0018668577677454223	0.017009148550569404	0.0018668577677454223	0.01392675894738085	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB74395	s__GGB74395_SGB43521	t__SGB43521	genotype	ASO	genotypeASO	1.9016695431910815	-0.05617552100034708	1.3772244242795255	0.17527240985150638	0.313578275079786	0.3198244020478582	0.44512873867108627	NA	linear	20	18
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB42601	s__GGB42601_SGB59797	t__SGB59797	genotype	ASO	genotypeASO	-2.029063924283463	-0.05617552100034708	0.3833862048288469	1.142908029760914e-4	0.002555957957465317	1.142908029760914e-4	0.0021315234755041046	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28422	s__GGB28422_SGB41005	t__SGB41005	genotype	ASO	genotypeASO	0.9859588061954613	-0.05617552100034708	0.9721362688241573	0.3004634050742929	0.47400962035697874	0.3004634050742929	0.4327137069216651	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB40333	o__OFGB40333	f__FGB40333	g__GGB42696	s__GGB42696_SGB59900	t__SGB59900	genotype	ASO	genotypeASO	0.11484551891163229	-0.05617552100034708	0.37899192563321626	0.6698592080642374	0.7507305930924938	0.6698592080642374	0.7480763012214388	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31841	s__GGB31841_SGB45219	t__SGB45219	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.03560640094392248	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41420	genotype	ASO	genotypeASO	1.9808802157052499	-0.05617552100034708	0.40265217843978324	1.3155823125199362e-4	0.002814202164173081	1.3155823125199362e-4	0.0022545305546438463	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41402	genotype	ASO	genotypeASO	-1.1844534237971376	-0.05617552100034708	0.6312925474689061	0.09655953456909794	0.21692826944290497	0.09655953456909794	0.19898732814515763	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_unclassified_SGB41507	t__SGB41507	genotype	ASO	genotypeASO	-3.164233676636874	-0.05617552100034708	0.5356983772655933	2.2874476635958985e-5	9.378535420743184e-4	2.2874476635958985e-5	7.756527077466092e-4	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43526	t__SGB43526	genotype	ASO	genotypeASO	1.098435765968984	-0.05617552100034708	0.8610520700324672	0.2009269863059706	0.35180098669942184	0.3614823187859415	0.4903014723896589	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_unclassified_SGB41663	t__SGB41663	genotype	ASO	genotypeASO	2.365974586238436	-0.05617552100034708	0.5335948620447375	3.700743728091149e-4	0.005355193865355428	7.400117905768202e-4	0.007263799944346156	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__CFGB9629	o__OFGB9629	f__FGB9629	g__GGB28840	s__GGB28840_SGB102297	t__SGB102297	genotype	ASO	genotypeASO	-0.1739044443361455	-0.05617552100034708	0.7008362430653602	0.8698783260444287	0.911396553728814	0.8698783260444287	0.8995840924836068	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB109668	genotype	ASO	genotypeASO	-0.6306207407599819	-0.05617552100034708	0.25054336912085207	0.05416261134107314	0.1488715350827262	0.05416261134107314	0.1329121975672387	NA	linear	20	20
