Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28949	s__GGB28949_SGB41656	t__SGB41656	genotype	ASO	genotypeASO	1.4611966125868034	0.4255552895427731	0.36329700507670326	0.018773954704466522	0.045262296394442486	0.018773954704466522	0.038774023096326105	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41545	t__SGB41545	genotype	ASO	genotypeASO	0.2999938261561547	0.4255552895427731	0.6737482464593221	0.8571133856649475	0.8852814312032322	0.8571133856649475	0.8790282165484263	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28967	s__GGB28967_SGB41678	t__SGB41678	genotype	ASO	genotypeASO	-1.0941804517900837	0.4255552895427731	0.47074809807714474	0.007140437466394034	0.02818573486229172	0.007140437466394034	0.02460235236543352	NA	linear	20	20
k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Burkholderiaceae_unclassified	s__Burkholderiaceae_bacterium	t__SGB9265	genotype	ASO	genotypeASO	-0.5792453127626672	0.4255552895427731	0.4020683660956043	0.03427534622945094	0.06824050833012857	0.06737589309975316	0.10621265244109558	NA	linear	20	19
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43539	t__SGB43539	genotype	ASO	genotypeASO	0.9506302596930147	0.4255552895427731	0.3512679956341838	0.19361602475353457	0.2695919332011241	0.19361602475353457	0.24524696468781043	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41401	genotype	ASO	genotypeASO	-2.108980763987431	0.4255552895427731	0.6233432852266798	9.942770935467138e-4	0.006944157478738953	9.942770935467138e-4	0.005884164438858421	NA	linear	20	20
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB75725	s__GGB75725_SGB102612	t__SGB102612	genotype	ASO	genotypeASO	0.6092967971618685	0.4255552895427731	0.27749933017093187	0.5742287112629596	0.6147460655856501	0.5742287112629596	0.6187957157191892	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30301	s__GGB30301_SGB43265	t__SGB43265	genotype	ASO	genotypeASO	0.5560809655339934	0.4255552895427731	0.3719969780440744	0.7494488097207705	0.7777298968800449	0.7494488097207705	0.77300291516913755	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB77250	o__OFGB77250	f__FGB77250	g__GGB30408	s__GGB30408_SGB43438	t__SGB43438	genotype	ASO	genotypeASO	2.7999755539611138	0.4255552895427731	0.6252831206158589	0.0017719838037713043	0.011138183909419626	0.0017719838037713043	0.00940714931119766	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30302	s__GGB30302_SGB43267	t__SGB43267	genotype	ASO	genotypeASO	-1.018499632136744	0.4255552895427731	0.7507028364545316	0.07664548732754217	0.13329649970007335	0.07664548732754217	0.11724161409001153	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28783	s__GGB28783_SGB41436	t__SGB41436	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.11639914389631816	0.16085141126552896	contrasts can be applied only to factors with 2 or more levels	linear	20	4
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41511	genotype	ASO	genotypeASO	2.711444474170775	0.4255552895427731	0.33250062413311604	1.971408906542571e-5	4.324406140161179e-4	3.942778948554374e-5	5.693372801712516e-4	NA	linear	20	17
k__Bacteria	p__Firmicutes	c__CFGB9617	o__OFGB9617	f__FGB9617	g__GGB28776	s__GGB28776_SGB41429	t__SGB41429	genotype	ASO	genotypeASO	1.4566987628352326	0.4255552895427731	0.40960205056391574	0.033311986272526184	0.06822778875864652	0.0655142841156314	0.1037309498497497	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28961	s__GGB28961_SGB41670	t__SGB41670	genotype	ASO	genotypeASO	0.17637173335682396	0.4255552895427731	0.3249272492419216	0.5002620207128161	0.5530534902352741	0.5002620207128161	0.5505932606016055	NA	linear	20	20
k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Desulfovibrionales	f__Desulfovibrionaceae	g__GGB28317	s__GGB28317_SGB40889	t__SGB40889	genotype	ASO	genotypeASO	0.1713968931964607	0.4255552895427731	0.5363180880337883	0.6531734856604525	0.6875510375373184	0.6531734856604525	0.687450811438552	NA	linear	20	20
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_sp_DSM_108611	t__SGB86230	genotype	ASO	genotypeASO	-0.8362108842080725	0.4255552895427731	0.1802788503606251	7.913821540384003e-5	0.0011702586648133784	7.913821540384003e-5	9.601440409037036e-4	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41675	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43530	t__SGB43530	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28868	s__GGB28868_SGB41542	t__SGB41542	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100357	0.02460235236543352	No data points have the baseline factor level	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB75053	s__GGB75053_SGB43494	t__SGB43494	genotype	ASO	genotypeASO	3.046780748892745	0.4255552895427731	0.7092099231956492	0.002447746935352324	0.014753543171986612	0.002447746935352324	0.012104611557016287	NA	linear	20	18
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41667	genotype	ASO	genotypeASO	-0.08842664183734217	0.4255552895427731	0.4673752161769944	0.312926498314003	0.39794121172878993	0.312926498314003	0.3715773115655861	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB9629	o__OFGB9629	f__FGB9629	g__GGB28839	s__GGB28839_SGB41503	t__SGB41503	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_0_1xD8_82	t__SGB29425	genotype	ASO	genotypeASO	-0.22868448189537283	0.4255552895427731	0.4099112335443098	0.15745966134533185	0.23645819451176112	0.15745966134533185	0.20670159180241746	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB28778	s__GGB28778_SGB102277	t__SGB102277	genotype	ASO	genotypeASO	2.2768232786114306	0.4255552895427731	1.548892148795969	0.26780253298397283	0.344541270505696	0.005940685250675317	0.0243703110851567	NA	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41519	genotype	ASO	genotypeASO	1.2769800266116467	0.4255552895427731	0.850992159410668	0.3391800744568534	0.4276195781117922	0.4576459408833494	0.5099079773422505	NA	linear	20	18
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28990	s__GGB28990_SGB41704	t__SGB41704	genotype	ASO	genotypeASO	1.0822817071744915	0.4255552895427731	0.29488483715761477	0.06950501932090736	0.12282011446264754	0.06950501932090736	0.10862039815951323	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7272	genotype	ASO	genotypeASO	0.6953060239541229	0.4255552895427731	0.7963608583726021	0.7448239202436309	0.7747577420973938	0.07172976395208518	0.11064060826134423	NA	linear	20	13
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41521	t__SGB41521	genotype	ASO	genotypeASO	2.7408694651635996	0.4255552895427731	1.1488101594841467	0.06242524136996741	0.11211063756239045	0.06242524136996741	0.09971465546264706	NA	linear	20	19
k__Bacteria	p__Candidatus_Melainabacteria	c__CFGB10197	o__OFGB10197	f__FGB10197	g__GGB31109	s__GGB31109_SGB44380	t__SGB44380	genotype	ASO	genotypeASO	-0.6008470934571015	0.4255552895427731	0.3141962419861975	0.010383801715248886	0.02818573486229172	0.010383801715248886	0.0247557313176425	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB46152	s__GGB46152_SGB63920	t__SGB63920	genotype	ASO	genotypeASO	-1.6874655236636495	0.4255552895427731	0.7402725885312044	0.01230206793241706	0.03194177435463525	0.01230206793241706	0.027844697331590416	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB30147	s__GGB30147_SGB43074	t__SGB43074	genotype	ASO	genotypeASO	1.3232477626195709	0.4255552895427731	0.5700605170470036	0.14770421665305378	0.22436514382011397	0.14770421665305378	0.19675727753414174	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28954	s__GGB28954_SGB41662	t__SGB41662	genotype	ASO	genotypeASO	1.5160291627754023	0.4255552895427731	0.37957630199447207	0.017444531202811975	0.042642187384651496	0.017444531202811975	0.03726317020245635	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28924	s__GGB28924_SGB41621	t__SGB41621	genotype	ASO	genotypeASO	1.3376572196868977	0.4255552895427731	0.9948649511660933	0.3764115379513835	0.46653824422143303	0.3764115379513835	0.43327524899197173	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41594	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.010635715910845727	0.0247557313176425	No data points have the baseline factor level	linear	20	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28951	s__GGB28951_SGB41658	t__SGB41658	genotype	ASO	genotypeASO	2.1603453684144367	0.4255552895427731	0.3812391340584711	6.114184005021617e-4	0.0049819277077953915	6.114184005021617e-4	0.004164566841156233	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30444	s__GGB30444_SGB43493	t__SGB43493	genotype	ASO	genotypeASO	-2.5727082603509923	0.4255552895427731	0.9203459469630129	0.004932203253252165	0.024661016266260827	0.004932203253252165	0.021452112944867853	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30303	s__GGB30303_SGB43268	t__SGB43268	genotype	ASO	genotypeASO	1.463583753862495	0.4255552895427731	0.5625378844133663	0.09380199030640268	0.15633665051067114	0.09380199030640268	0.139351927986055	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28956	s__GGB28956_SGB41665	t__SGB41665	genotype	ASO	genotypeASO	0.20384271070926974	0.4255552895427731	0.36084188407889395	0.5810146205311044	0.6189986272002082	0.5810146205311044	0.622392516355278	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41482	genotype	ASO	genotypeASO	-0.2506685993400582	0.4255552895427731	0.26726339984709585	0.047264984554734824	0.09041997045253619	0.047264984554734824	0.07826907992779482	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43544	t__SGB43544	genotype	ASO	genotypeASO	-2.796157046975862	0.4255552895427731	0.4652912104717741	5.440356031227722e-6	1.8903648669658186e-4	5.440356031227722e-6	1.5509584476696832e-4	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Anaerocaecibacter	s__Anaerocaecibacter_sp_CLA_AA_M11	t__SGB41016	genotype	ASO	genotypeASO	0.24462070221229865	0.4255552895427731	0.5021926359764166	0.7338630029521438	0.7651652163482069	0.7338630029521438	0.7590961148015011	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27873	s__GGB27873_SGB40307	t__SGB40307	genotype	ASO	genotypeASO	-1.7803294208807703	0.4255552895427731	0.7499213462923224	0.010208518395364408	0.02818573486229172	0.010208518395364408	0.0247557313176425	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28854	s__GGB28854_SGB41523	t__SGB41523	genotype	ASO	genotypeASO	-0.4457629774552089	0.4255552895427731	0.3905396238352083	0.05513415971635727	0.10024392675701321	0.05513415971635727	0.08885460561430791	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB9656	o__OFGB9656	f__FGB9656	g__GGB28996	s__GGB28996_SGB41712	t__SGB41712	genotype	ASO	genotypeASO	1.667184162227513	0.4255552895427731	0.23590610882492813	5.15334373601406e-4	0.004360521622781128	0.001030403177686197	0.00599960559910834	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31701	s__GGB31701_SGB45057	t__SGB45057	genotype	ASO	genotypeASO	-0.28264727226677977	0.4255552895427731	0.40561312244419107	0.12394322279467418	0.1937645702593634	0.12394322279467418	0.16981422849125094	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28926	s__GGB28926_SGB41624	t__SGB41624	genotype	ASO	genotypeASO	2.2959331932038527	0.4255552895427731	0.9634841417263748	0.08811407607411481	0.14741518430650388	0.021158313368754792	0.0402007954006341	NA	linear	20	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45624	s__GGB45624_SGB63337	t__SGB63337	genotype	ASO	genotypeASO	-0.8480880226416108	0.4255552895427731	0.5047190574505805	0.028298578898314553	0.060738413245162944	0.028298578898314553	0.05159488374894724	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43527	t__SGB43527	genotype	ASO	genotypeASO	1.4790239273610593	0.4255552895427731	1.2468450959486	0.411410734063284	0.4995344689540754	0.411410734063284	0.46999770568622	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_distasonis	t__SGB27780	genotype	ASO	genotypeASO	-1.5792021374956728	0.4255552895427731	0.7874934771180504	0.022781273795118295	0.050133850249281194	0.022781273795118295	0.04262439929343031	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB1690	s__GGB1690_SGB40190	t__SGB40190	genotype	ASO	genotypeASO	-1.8087697080110907	0.4255552895427731	0.6025249939894073	0.0022106746371901576	0.013509678338384295	0.0022106746371901576	0.011084077000356208	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30454	s__GGB30454_SGB43516	t__SGB43516	genotype	ASO	genotypeASO	1.5689239961635173	0.4255552895427731	0.5310275459431761	0.0630554592830167	0.11278212229482662	0.10341207581246803	0.149327037473207	NA	linear	20	14
k__Bacteria	p__Firmicutes	c__CFGB9633	o__OFGB9633	f__FGB9633	g__GGB28881	s__GGB28881_SGB41561	t__SGB41561	genotype	ASO	genotypeASO	0.3921906953140715	0.4255552895427731	0.3228648472475178	0.9266582937322689	0.9482084866097636	0.9266582937322689	0.939673157408284	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB74395	s__GGB74395_SGB43521	t__SGB43521	genotype	ASO	genotypeASO	5.946921555862673	0.4255552895427731	0.7804058026280395	1.0689580437484025e-5	2.7667149367605715e-4	1.0689580437484025e-5	2.269963845842196e-4	NA	linear	20	15
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB42601	s__GGB42601_SGB59797	t__SGB59797	genotype	ASO	genotypeASO	0.6091882374394729	0.4255552895427731	0.4130835085075175	0.6830533859528654	0.7155797376649066	0.6830533859528654	0.7147312241419838	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28422	s__GGB28422_SGB41005	t__SGB41005	genotype	ASO	genotypeASO	-0.4252821030775506	0.4255552895427731	0.3212509977527253	0.030987013387147377	0.06618585383662547	0.030987013387147377	0.0562126222751769	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB40333	o__OFGB40333	f__FGB40333	g__GGB42696	s__GGB42696_SGB59900	t__SGB59900	genotype	ASO	genotypeASO	-0.9670343495449077	0.4255552895427731	0.41149337491992366	0.005787108243417327	0.027677474207648087	0.005787108243417327	0.024292396231089013	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31841	s__GGB31841_SGB45219	t__SGB45219	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.03411389437932227	0.05871948233578374	contrasts can be applied only to factors with 2 or more levels	linear	20	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41420	genotype	ASO	genotypeASO	1.22319005066566	0.4255552895427731	0.6005875673500553	0.21571622100807208	0.29660980388609914	0.21571622100807208	0.2694586705325745	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41402	genotype	ASO	genotypeASO	-1.1272839328777697	0.4255552895427731	1.012083664713299	0.1478770266087115	0.22436514382011397	0.27388643821878955	0.33067894380261886	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_unclassified_SGB41507	t__SGB41507	genotype	ASO	genotypeASO	4.361476879241261	0.4255552895427731	0.5250459676529591	1.6592221691036357e-6	8.111752826728886e-5	1.6592221691036357e-6	6.655324478293472e-5	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43526	t__SGB43526	genotype	ASO	genotypeASO	-1.0658065156519014	0.4255552895427731	0.4767673975928662	0.00902313849115255	0.02818573486229172	0.01796485995407458	0.038148908490711314	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_unclassified_SGB41663	t__SGB41663	genotype	ASO	genotypeASO	-0.9302334100922431	0.4255552895427731	0.6545795772590982	0.06038365852197458	0.10888856454782302	0.06038365852197458	0.09688222545081254	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB9629	o__OFGB9629	f__FGB9629	g__GGB28840	s__GGB28840_SGB102297	t__SGB102297	genotype	ASO	genotypeASO	4.461413088752682	0.4255552895427731	0.6556577937392125	1.3986171474189568e-4	0.0018099751319539442	2.797038681845406e-4	0.0025756463908959415	NA	linear	20	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB109668	genotype	ASO	genotypeASO	3.095242003762459	0.4255552895427731	0.3966674123612022	7.925301320987899e-6	2.2242707291453279e-4	7.925301320987899e-6	1.8249130300487804e-4	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB102200	t__SGB102200	genotype	ASO	genotypeASO	1.0355676343381832	0.4255552895427731	0.4114050688774682	0.18644956369744525	0.26126690454419077	0.18644956369744525	0.2370010299111892	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB9508	o__OFGB9508	f__FGB9508	g__GGB28381	s__GGB28381_SGB40961	t__SGB40961	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41611	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100357	0.02460235236543352	No data points have the baseline factor level	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Anaerotruncus	s__Anaerotruncus_sp_1XD42_93	t__SGB43003	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.020265164522057014	0.038774023096326105	contrasts can be applied only to factors with 2 or more levels	linear	20	8
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB109671	genotype	ASO	genotypeASO	-0.5553922783587252	0.4255552895427731	0.32099593460396675	0.015000593242253779	0.03750148310563445	0.015000593242253779	0.03262177205092539	NA	linear	20	20
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Parvibacter	s__Parvibacter_caecicola	t__SGB33555	genotype	ASO	genotypeASO	-1.1196465351136327	0.4255552895427731	0.19865946379080118	1.4323407183436387e-5	3.3169995582694794e-4	1.4323407183436387e-5	2.7214473648529136e-4	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41268	genotype	ASO	genotypeASO	-2.2857418225341952	0.4255552895427731	1.0060699977359777	0.017227466612519726	0.042346845304517766	0.03415814761915397	0.05871948233578374	NA	linear	20	18
k__Bacteria	p__Firmicutes	c__CFGB9589	o__OFGB9589	f__FGB9589	g__GGB28829	s__GGB28829_SGB41485	t__SGB41485	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100357	0.02460235236543352	No data points have the baseline factor level	linear	20	10
k__Bacteria	p__Firmicutes	c__CFGB2873	o__OFGB2873	f__FGB2873	g__GGB28387	s__GGB28387_SGB40967	t__SGB40967	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.020265164522057014	0.038774023096326105	contrasts can be applied only to factors with 2 or more levels	linear	20	8
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__Erysipelotrichales_unclassified	s__Erysipelotrichales_bacterium	t__SGB44461	genotype	ASO	genotypeASO	-0.6083970295580329	0.4255552895427731	0.6940692506645655	0.1724011043837197	0.2454902457243905	0.14977323833524225	0.19877992293758254	NA	linear	20	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30296	s__GGB30296_SGB43260	t__SGB43260	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__GGB31184	s__GGB31184_SGB44478	t__SGB44478	genotype	ASO	genotypeASO	-1.934044471893821	0.4255552895427731	0.6927720587788749	0.00416669913731782	0.02156879553435107	0.008316036892934715	0.02460235236543352	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28889	s__GGB28889_SGB41570	t__SGB41570	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.010635715910845646	0.0247557313176425	No data points have the baseline factor level	linear	20	9
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43546	t__SGB43546	genotype	ASO	genotypeASO	1.7348240906310768	0.4255552895427731	0.412609096336765	0.008874622017271405	0.02818573486229172	0.008874622017271405	0.02460235236543352	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB9622	o__OFGB9622	f__FGB9622	g__GGB28810	s__GGB28810_SGB41465	t__SGB41465	genotype	ASO	genotypeASO	0.04000977816920434	0.4255552895427731	0.43368550953808466	0.41464416564468953	0.4995344689540754	0.41464416564468953	0.47043184640343744	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB33406	s__GGB33406_SGB48104	t__SGB48104	genotype	ASO	genotypeASO	-0.5060724533263782	0.4255552895427731	0.4489917352566151	0.0679539977907142	0.12056354446739617	0.0679539977907142	0.10665823131499055	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28418	s__GGB28418_SGB41001	t__SGB41001	genotype	ASO	genotypeASO	3.1541926785354044	0.4255552895427731	1.9365127466936973	0.1900886909623356	0.26552071118548465	0.04011965215100837	0.06799621796485457	NA	linear	20	12
k__Bacteria	p__Firmicutes	c__CFGB9658	o__OFGB9658	f__FGB9658	g__GGB29002	s__GGB29002_SGB41718	t__SGB41718	genotype	ASO	genotypeASO	7.612384865942729	0.4255552895427731	1.1684526450726367	2.795791804133252e-5	5.348471277472308e-4	2.795791804133252e-5	4.5876401876913817e-4	NA	linear	20	16
