Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41401	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.0059602213081060285	0.018575197712848476	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB75109	s__GGB75109_SGB102238	t__SGB102238	genotype	ASO	genotypeASO	1.8931024389293094e-15	0	2.024200759104676	0.9999999999999992	1	0.9999999999999992	1	NA	logistic	40	20
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB75725	s__GGB75725_SGB102612	t__SGB102612	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.20677337851057254	0.2820276353154408	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30301	s__GGB30301_SGB43265	t__SGB43265	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.01699592883035317	0.03883400262661892	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB77250	o__OFGB77250	f__FGB77250	g__GGB30408	s__GGB30408_SGB43438	t__SGB43438	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	5.696638520322761e-4	0.003569903136136964	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30302	s__GGB30302_SGB43267	t__SGB43267	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.18023719597041588	0.2531527691213197	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28783	s__GGB28783_SGB41436	t__SGB41436	genotype	ASO	genotypeASO	-3.7718663265229164	0	1.5065627359331888	0.012292866426932211	0.03359322019886589	0.02443461828887402	0.050692630011976554	NA	logistic	40	18
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41511	genotype	ASO	genotypeASO	-0.3113028925855297	0	0.7924739377689943	0.6944493743097362	0.7669316648689054	0.8772335770299873	0.9031339265443515	NA	logistic	40	33
k__Bacteria	p__Firmicutes	c__CFGB9617	o__OFGB9617	f__FGB9617	g__GGB28776	s__GGB28776_SGB41429	t__SGB41429	genotype	ASO	genotypeASO	1.162177648444364	0	1.6717162319175354	0.4869297759285877	0.59252900444323	0.0014710128974577685	0.00756251502410981	Prevalence association possibly induced by stronger abundance association	logistic	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28961	s__GGB28961_SGB41670	t__SGB41670	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.4527346900542142	0.5484791864403018	All logistic values are the same	logistic	40	40
k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Desulfovibrionales	f__Desulfovibrionaceae	g__GGB28317	s__GGB28317_SGB40889	t__SGB40889	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.16562763281687243	0.2359384751671966	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_MD335	t__SGB5155	genotype	ASO	genotypeASO	-2.116466540554069	0	1.5497455993927036	0.17203740426205344	0.27034449241179825	2.2844694601055569e-4	0.0019322302892459636	NA	logistic	40	19
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_sp_DSM_108611	t__SGB86230	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.011187953869915557	0.02661810740800641	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41675	genotype	ASO	genotypeASO	-6.009516957405181	0	2.0394464135896135	0.003212456488698391	0.013236190433910711	0.0022782415029638965	0.01056155887501182	NA	logistic	40	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43530	t__SGB43530	genotype	ASO	genotypeASO	-6.024874048579321	0	2.0312070360849144	0.003015488859185539	0.013236190433910711	0.0060218845453112084	0.018575197712848476	NA	logistic	40	28
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28868	s__GGB28868_SGB41542	t__SGB41542	genotype	ASO	genotypeASO	3.6522825055123906	0	1.222426159006822	0.0028105532372452047	0.013236190433910711	1.1675092711588641e-4	0.0012160291369732585	NA	logistic	40	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB75053	s__GGB75053_SGB43494	t__SGB43494	genotype	ASO	genotypeASO	0.7139471151085894	0	0.8656299402841965	0.40950119164493864	0.5455105802368427	0.5910505073917358	0.6746885410241095	NA	logistic	40	34
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41667	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.7703572429313716	0.8181055225292697	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB9629	o__OFGB9629	f__FGB9629	g__GGB28839	s__GGB28839_SGB41503	t__SGB41503	genotype	ASO	genotypeASO	-6.044048655234216	0	2.02119867982765	0.0027867728107698483	0.013236190433910711	4.761605432483182e-5	6.310525894169241e-4	NA	logistic	40	27
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_0_1xD8_82	t__SGB29425	genotype	ASO	genotypeASO	-1.765170130482634	0	1.6000157383884583	0.26993142973520873	0.3887423131124383	0.4669998827115234	0.561520098852545	NA	logistic	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB28778	s__GGB28778_SGB102277	t__SGB102277	genotype	ASO	genotypeASO	1.376926285440265e-15	0	0.6228890440176278	0.9999999999999982	1	0.43819404764915226	0.534090617347447	NA	logistic	40	22
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41519	genotype	ASO	genotypeASO	-0.9992033345880583	0	0.8519046946793521	0.24083387664074002	0.35486264847196836	0.4236667971436725	0.5187492691743898	NA	logistic	40	33
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28990	s__GGB28990_SGB41704	t__SGB41704	genotype	ASO	genotypeASO	2.2155961613601747	0	1.573185923716124	0.1590275010121351	0.25458148937245256	0.2927652559461057	0.381784935396385	NA	logistic	40	37
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41617	genotype	ASO	genotypeASO	-3.329048911531428	0	1.5665241989371672	0.03357676058017571	0.07401543850115201	0.03357676058017571	0.0636609030385416	NA	logistic	40	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7272	genotype	ASO	genotypeASO	-2.963251588701074	0	0.960211127162608	0.0020284036631735246	0.012247589509705357	0.004052692904926273	0.014765788057372197	NA	logistic	40	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41521	t__SGB41521	genotype	ASO	genotypeASO	-1.3202427778697798	0	1.0210174398496028	0.1959882870493119	0.2975427881569305	0.3535651654380999	0.4451479790916113	NA	logistic	40	35
k__Bacteria	p__Candidatus_Melainabacteria	c__CFGB10197	o__OFGB10197	f__FGB10197	g__GGB31109	s__GGB31109_SGB44380	t__SGB44380	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.04849016871173095	0.08719532580001844	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB46152	s__GGB46152_SGB63920	t__SGB63920	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.021796318913919643	0.04567860533845094	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB30147	s__GGB30147_SGB43074	t__SGB43074	genotype	ASO	genotypeASO	-4.799851336044276	0	1.6916578271855467	0.004548752578351982	0.015314133680458702	0.009076814006684902	0.022748765104264462	NA	logistic	40	31
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28954	s__GGB28954_SGB41662	t__SGB41662	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.14840669240797766	0.21561986831738783	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28924	s__GGB28924_SGB41621	t__SGB41621	genotype	ASO	genotypeASO	-1.1621776484443707	0	1.6717162319175294	0.4869297759285837	0.59252900444323	0.7367589451713068	0.7931284215132847	NA	logistic	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41594	genotype	ASO	genotypeASO	4.799851336044209	0	1.6916578271856066	0.0045487525783539816	0.015314133680458702	0.009076814006688883	0.022748765104264462	NA	logistic	40	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28951	s__GGB28951_SGB41658	t__SGB41658	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	1.9756523378511304e-4	0.0018212335344328812	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30444	s__GGB30444_SGB43493	t__SGB43493	genotype	ASO	genotypeASO	-3.329048911531426	0	1.566524198937172	0.03357676058017638	0.07401543850115201	0.06602612230929429	0.10986089230717946	NA	logistic	40	34
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30303	s__GGB30303_SGB43268	t__SGB43268	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.01537908325653281	0.0357507964398241	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28956	s__GGB28956_SGB41665	t__SGB41665	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	1.079550587506084e-4	0.0011599758826926394	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41482	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.0691944012130814	0.11418499953269812	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43544	t__SGB43544	genotype	ASO	genotypeASO	-1.1621776484443642	0	1.6717162319175345	0.4869297759285875	0.59252900444323	3.09494079064887e-6	7.300419159118806e-5	Prevalence association possibly induced by stronger abundance association	logistic	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Anaerocaecibacter	s__Anaerocaecibacter_sp_CLA_AA_M11	t__SGB41016	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.3180427357948501	0.4107411821376325	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27873	s__GGB27873_SGB40307	t__SGB40307	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.08252688168807676	0.133172151134482	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28854	s__GGB28854_SGB41523	t__SGB41523	genotype	ASO	genotypeASO	-1.1621776484443707	0	1.6717162319175294	0.4869297759285837	0.59252900444323	9.002302864177247e-4	0.0053087109537280535	Prevalence association possibly induced by stronger abundance association	logistic	40	39
k__Bacteria	p__Firmicutes	c__CFGB9656	o__OFGB9656	f__FGB9656	g__GGB28996	s__GGB28996_SGB41712	t__SGB41712	genotype	ASO	genotypeASO	1.162177648444364	0	1.6717162319175354	0.4869297759285877	0.59252900444323	6.959943732454121e-11	1.8606249578094016e-8	Prevalence association possibly induced by stronger abundance association	logistic	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB63364	genotype	ASO	genotypeASO	-1.1621776484443607	0	1.6717162319175412	0.4869297759285906	0.59252900444323	0.4869297759285906	0.5768355691207233	NA	logistic	40	19
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31701	s__GGB31701_SGB45057	t__SGB45057	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.05368274592371902	0.09567458273516145	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28926	s__GGB28926_SGB41624	t__SGB41624	genotype	ASO	genotypeASO	4.79985133604421	0	1.6916578271856102	0.004548752578354062	0.015314133680458702	1.6203647874434755e-5	2.8878501322881497e-4	NA	logistic	40	31
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45624	s__GGB45624_SGB63337	t__SGB63337	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.011218105117089983	0.02661810740800641	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43527	t__SGB43527	genotype	ASO	genotypeASO	-2.9651872566782824	0	1.5608171469666696	0.05746384234416021	0.1118079314262066	0.11162559151136595	0.16764742395527496	NA	logistic	40	35
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_distasonis	t__SGB27780	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.19604079291707754	0.27014555999913437	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB1690	s__GGB1690_SGB40190	t__SGB40190	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.08563950395500797	0.13681849038230356	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30454	s__GGB30454_SGB43516	t__SGB43516	genotype	ASO	genotypeASO	3.920847087884987	0	1.4999360641320516	0.008948655407480638	0.026942970617104236	0.017817232381359446	0.04025188836577543	NA	logistic	40	29
k__Bacteria	p__Firmicutes	c__CFGB9633	o__OFGB9633	f__FGB9633	g__GGB28881	s__GGB28881_SGB41561	t__SGB41561	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.004428272331996719	0.015137342605143224	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB74395	s__GGB74395_SGB43521	t__SGB43521	genotype	ASO	genotypeASO	3.232654136771577	0	1.519943505943688	0.03343461044245574	0.07401543850115201	5.682122933197142e-4	0.003569903136136964	Prevalence association possibly induced by stronger abundance association	logistic	40	33
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB42601	s__GGB42601_SGB59797	t__SGB59797	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.03587430629598831	0.06753801326146157	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28422	s__GGB28422_SGB41005	t__SGB41005	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.7422852876564181	0.7980064352552914	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB40333	o__OFGB40333	f__FGB40333	g__GGB42696	s__GGB42696_SGB59900	t__SGB59900	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.09911654915629087	0.15170128325065893	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31841	s__GGB31841_SGB45219	t__SGB45219	genotype	ASO	genotypeASO	-6.216478696032779	0	1.9443328921277507	0.0013875442901106145	0.009434583459825384	0.0013875442901106145	0.007300211746491786	NA	logistic	40	17
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41420	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	3.8615090965332666e-4	0.0027487460308908847	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41402	genotype	ASO	genotypeASO	-1.1621776484443676	0	1.6717162319175338	0.4869297759285859	0.59252900444323	0.07938684840597249	0.12940701711705271	NA	logistic	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_unclassified_SGB41507	t__SGB41507	genotype	ASO	genotypeASO	1.162177648444364	0	1.6717162319175354	0.4869297759285877	0.59252900444323	0.7367589451713108	0.7931284215132847	NA	logistic	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43526	t__SGB43526	genotype	ASO	genotypeASO	-1.7120920655662772	0	1.5820077150994158	0.2791515048873108	0.39863408988406657	0.48037744709377117	0.5758784941243714	NA	logistic	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_unclassified_SGB41663	t__SGB41663	genotype	ASO	genotypeASO	-1.1621776484443715	0	1.6717162319175332	0.4869297759285843	0.59252900444323	0.47483191201857644	0.5700826249085305	NA	logistic	40	39
k__Bacteria	p__Firmicutes	c__CFGB9629	o__OFGB9629	f__FGB9629	g__GGB28840	s__GGB28840_SGB102297	t__SGB102297	genotype	ASO	genotypeASO	4.179737113876098	0	1.6138275214658249	0.009598909113795646	0.027485536148007635	0.019105679171416375	0.041079771301544055	NA	logistic	40	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB109668	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.008236144677052137	0.021657009937691197	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28984	s__GGB28984_SGB41697	t__SGB41697	genotype	ASO	genotypeASO	-2.9651872566782917	0	1.5608171469666707	0.057463842344159605	0.1118079314262066	0.057463842344159605	0.09805532246812321	NA	logistic	40	5
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB102200	t__SGB102200	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.0851281965120183	0.136273081043191	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB9508	o__OFGB9508	f__FGB9508	g__GGB28381	s__GGB28381_SGB40961	t__SGB40961	genotype	ASO	genotypeASO	-6.068675375059559	0	2.0083784016542037	0.0025137674419216925	0.013236190433910711	0.00502121585709132	0.016172751475451594	NA	logistic	40	26
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30302	s__GGB30302_SGB43266	t__SGB43266	genotype	ASO	genotypeASO	-1.1621776484443607	0	1.6717162319175412	0.4869297759285906	0.59252900444323	0.4869297759285906	0.5768355691207233	NA	logistic	40	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41611	genotype	ASO	genotypeASO	5.996938067035673	0	2.0463449288741016	0.003383508625765163	0.013236190433910711	0.0067555691209097	0.01868796342987956	NA	logistic	40	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Anaerotruncus	s__Anaerotruncus_sp_1XD42_93	t__SGB43003	genotype	ASO	genotypeASO	-4.34193361079736	0	1.5730065049920812	0.005775237829079437	0.01881609744312978	0.011517122286176443	0.027246997267001496	NA	logistic	40	25
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB109671	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.07967729520741118	0.12961701978974394	All logistic values are the same	logistic	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Parvibacter	s__Parvibacter_caecicola	t__SGB33555	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.016319597108160666	0.037802238539682904	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41268	genotype	ASO	genotypeASO	-2.3931137394184203	0	1.0084871624780107	0.017645509605259905	0.044971098664072	0.02625972185706205	0.053452530277573004	NA	logistic	40	25
k__Bacteria	p__Firmicutes	c__CFGB9589	o__OFGB9589	f__FGB9589	g__GGB28829	s__GGB28829_SGB41485	t__SGB41485	genotype	ASO	genotypeASO	2.1317771756331916	0	0.7204175455884879	0.0030855339366577775	0.013236190433910711	1.3545859521846282e-6	4.0236219764891546e-5	Prevalence association possibly induced by stronger abundance association	logistic	40	18
k__Bacteria	p__Firmicutes	c__CFGB2873	o__OFGB2873	f__FGB2873	g__GGB28387	s__GGB28387_SGB40967	t__SGB40967	genotype	ASO	genotypeASO	-4.179737113876059	0	1.6138275214658075	0.009598909113795547	0.027485536148007635	0.01910567917141619	0.041079771301544055	NA	logistic	40	28
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB109672	genotype	ASO	genotypeASO	1.8931024389293094e-15	0	2.024200759104676	0.9999999999999992	1	0.9999999999999992	1	NA	logistic	40	20
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__Erysipelotrichales_unclassified	s__Erysipelotrichales_bacterium	t__SGB44461	genotype	ASO	genotypeASO	-1.7835537203960519	0	1.053714941683092	0.09052515807821947	0.16514523912134949	0.17285551191135232	0.24449756711270645	NA	logistic	40	34
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30296	s__GGB30296_SGB43260	t__SGB43260	genotype	ASO	genotypeASO	-5.996938067035707	0	2.046344928874101	0.00338350862576498	0.013236190433910711	0.006755569120909334	0.01868796342987956	NA	logistic	40	30
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__GGB31184	s__GGB31184_SGB44478	t__SGB44478	genotype	ASO	genotypeASO	1.162177648444364	0	1.6717162319175354	0.4869297759285877	0.59252900444323	0.18236007127482878	0.25350572411179956	NA	logistic	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28889	s__GGB28889_SGB41570	t__SGB41570	genotype	ASO	genotypeASO	4.799851336044213	0	1.6916578271856009	0.00454875257835381	0.015314133680458702	0.009076814006688538	0.022748765104264462	NA	logistic	40	29
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43546	t__SGB43546	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.0014653689233389278	0.00756251502410981	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB9622	o__OFGB9622	f__FGB9622	g__GGB28810	s__GGB28810_SGB41465	t__SGB41465	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.006780794710841587	0.01868796342987956	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB33406	s__GGB33406_SGB48104	t__SGB48104	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.36252309154537343	0.4549976829724405	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28418	s__GGB28418_SGB41001	t__SGB41001	genotype	ASO	genotypeASO	4.179737113876098	0	1.6138275214658249	0.009598909113795646	0.027485536148007635	0.019105679171416375	0.041079771301544055	NA	logistic	40	32
k__Bacteria	p__Firmicutes	c__CFGB9658	o__OFGB9658	f__FGB9658	g__GGB29002	s__GGB29002_SGB41718	t__SGB41718	genotype	ASO	genotypeASO	1.3202427778697772	0	1.021017439849601	0.19598828704931207	0.2975427881569305	0.1520198039509323	0.22046995075704828	NA	logistic	40	35
k__Bacteria	p__Firmicutes	c__CFGB1814	o__OFGB1814	f__FGB1814	g__GGB75900	s__GGB75900_SGB102322	t__SGB102322	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.056083346273399504	0.09805532246812321	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41416	genotype	ASO	genotypeASO	-2.9651872566782917	0	1.5608171469666707	0.057463842344159605	0.1118079314262066	0.057463842344159605	0.09805532246812321	NA	logistic	40	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB102314	genotype	ASO	genotypeASO	-0.5812790465574914	0	0.77301622506805	0.45207374011501333	0.5915829508454445	0.48932044764068683	0.5788126829024053	NA	logistic	40	32
