Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43530	t__SGB43530	genotype	ASO	genotypeASO	-7.427144131552795	0	2.862652166491764	0.009472927919100442	0.02818573486229172	0.009472927919100442	0.02460235236543352	NA	logistic	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28868	s__GGB28868_SGB41542	t__SGB41542	genotype	ASO	genotypeASO	7.4271441315528035	0	2.862652166491764	0.009472927919100357	0.02818573486229172	0.009472927919100357	0.02460235236543352	NA	logistic	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB75053	s__GGB75053_SGB43494	t__SGB43494	genotype	ASO	genotypeASO	2.4142890816461438	0	2.159408548379988	0.2635530846580645	0.3400684963329877	0.002447746935352324	0.012104611557016287	Prevalence association possibly induced by stronger abundance association	logistic	20	18
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41667	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.312926498314003	0.3715773115655861	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB9629	o__OFGB9629	f__FGB9629	g__GGB28839	s__GGB28839_SGB41503	t__SGB41503	genotype	ASO	genotypeASO	-7.427144131552795	0	2.862652166491764	0.009472927919100442	0.02818573486229172	0.009472927919100442	0.02460235236543352	NA	logistic	20	10
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_0_1xD8_82	t__SGB29425	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.15745966134533185	0.20670159180241746	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB28778	s__GGB28778_SGB102277	t__SGB102277	genotype	ASO	genotypeASO	4.002959998761096	0	1.347646705443856	0.0029747672454198694	0.0167807383074967	0.005940685250675317	0.0243703110851567	NA	logistic	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41519	genotype	ASO	genotypeASO	2.4142890816461406	0	2.159408548379989	0.2635530846580654	0.3400684963329877	0.4576459408833494	0.5099079773422505	NA	logistic	20	18
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28990	s__GGB28990_SGB41704	t__SGB41704	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.06950501932090736	0.10862039815951323	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7272	genotype	ASO	genotypeASO	-2.3871424801925394	0	1.1416522837472614	0.0365321821420734	0.07194968505810273	0.07172976395208518	0.11064060826134423	NA	logistic	20	13
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41521	t__SGB41521	genotype	ASO	genotypeASO	1.7120920655662841	0	2.2372967664724586	0.44412250102733164	0.4995344689540754	0.06242524136996741	0.09971465546264706	Prevalence association possibly induced by stronger abundance association	logistic	20	19
k__Bacteria	p__Candidatus_Melainabacteria	c__CFGB10197	o__OFGB10197	f__FGB10197	g__GGB31109	s__GGB31109_SGB44380	t__SGB44380	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.010383801715248886	0.0247557313176425	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB46152	s__GGB46152_SGB63920	t__SGB63920	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.01230206793241706	0.027844697331590416	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB30147	s__GGB30147_SGB43074	t__SGB43074	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.14770421665305378	0.19675727753414174	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28954	s__GGB28954_SGB41662	t__SGB41662	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.017444531202811975	0.03726317020245635	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28924	s__GGB28924_SGB41621	t__SGB41621	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.3764115379513835	0.43327524899197173	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41594	genotype	ASO	genotypeASO	5.715052065986524	0	2.2372967664724484	0.010635715910845727	0.02818573486229172	0.010635715910845727	0.0247557313176425	NA	logistic	20	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28951	s__GGB28951_SGB41658	t__SGB41658	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	6.114184005021617e-4	0.004164566841156233	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30444	s__GGB30444_SGB43493	t__SGB43493	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.004932203253252165	0.021452112944867853	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30303	s__GGB30303_SGB43268	t__SGB43268	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.09380199030640268	0.139351927986055	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28956	s__GGB28956_SGB41665	t__SGB41665	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.5810146205311044	0.622392516355278	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41482	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.047264984554734824	0.07826907992779482	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43544	t__SGB43544	genotype	ASO	genotypeASO	-1.712092065566275	0	2.237296766472456	0.4441225010273336	0.4995344689540754	5.440356031227722e-6	1.5509584476696832e-4	Prevalence association possibly induced by stronger abundance association	logistic	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Anaerocaecibacter	s__Anaerocaecibacter_sp_CLA_AA_M11	t__SGB41016	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.7338630029521438	0.7590961148015011	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27873	s__GGB27873_SGB40307	t__SGB40307	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.010208518395364408	0.0247557313176425	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28854	s__GGB28854_SGB41523	t__SGB41523	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.05513415971635727	0.08885460561430791	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB9656	o__OFGB9656	f__FGB9656	g__GGB28996	s__GGB28996_SGB41712	t__SGB41712	genotype	ASO	genotypeASO	1.712092065566287	0	2.2372967664724572	0.44412250102733064	0.4995344689540754	0.001030403177686197	0.00599960559910834	NA	logistic	20	19
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31701	s__GGB31701_SGB45057	t__SGB45057	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.12394322279467418	0.16981422849125094	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28926	s__GGB28926_SGB41624	t__SGB41624	genotype	ASO	genotypeASO	5.715052065986531	0	2.237296766472445	0.010635715910845497	0.02818573486229172	0.021158313368754792	0.0402007954006341	NA	logistic	20	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45624	s__GGB45624_SGB63337	t__SGB63337	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.028298578898314553	0.05159488374894724	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB43527	t__SGB43527	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.411410734063284	0.46999770568622	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_distasonis	t__SGB27780	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.022781273795118295	0.04262439929343031	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB1690	s__GGB1690_SGB40190	t__SGB40190	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.0022106746371901576	0.011084077000356208	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30454	s__GGB30454_SGB43516	t__SGB43516	genotype	ASO	genotypeASO	4.099234546588402	0	2.1195949685746736	0.053116731488230394	0.09697660520672984	0.10341207581246803	0.149327037473207	NA	logistic	20	14
k__Bacteria	p__Firmicutes	c__CFGB9633	o__OFGB9633	f__FGB9633	g__GGB28881	s__GGB28881_SGB41561	t__SGB41561	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.9266582937322689	0.939673157408284	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB74395	s__GGB74395_SGB43521	t__SGB43521	genotype	ASO	genotypeASO	3.7135720657764093	0	2.1162091328865267	0.07928961998454125	0.13470051271505576	1.0689580437484025e-5	2.269963845842196e-4	Prevalence association possibly induced by stronger abundance association	logistic	20	15
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB42601	s__GGB42601_SGB59797	t__SGB59797	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.6830533859528654	0.7147312241419838	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28422	s__GGB28422_SGB41005	t__SGB41005	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.030987013387147377	0.0562126222751769	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB40333	o__OFGB40333	f__FGB40333	g__GGB42696	s__GGB42696_SGB59900	t__SGB59900	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.005787108243417327	0.024292396231089013	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31841	s__GGB31841_SGB45219	t__SGB45219	genotype	ASO	genotypeASO	-4.515918538301338	0	2.1314342718777484	0.03411389437932227	0.06822778875864652	0.03411389437932227	0.05871948233578374	NA	logistic	20	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41420	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.21571622100807208	0.2694586705325745	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41402	genotype	ASO	genotypeASO	-1.7120920655662744	0	2.237296766472452	0.4441225010273328	0.4995344689540754	0.27388643821878955	0.33067894380261886	NA	logistic	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_unclassified_SGB41507	t__SGB41507	genotype	ASO	genotypeASO	1.712092065566287	0	2.2372967664724572	0.44412250102733064	0.4995344689540754	1.6592221691036357e-6	6.655324478293472e-5	Prevalence association possibly induced by stronger abundance association	logistic	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43526	t__SGB43526	genotype	ASO	genotypeASO	-1.7120920655662784	0	2.2372967664724572	0.44412250102733297	0.4995344689540754	0.01796485995407458	0.038148908490711314	NA	logistic	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_unclassified_SGB41663	t__SGB41663	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.06038365852197458	0.09688222545081254	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB9629	o__OFGB9629	f__FGB9629	g__GGB28840	s__GGB28840_SGB102297	t__SGB102297	genotype	ASO	genotypeASO	5.012855049906652	0	2.159408548379989	0.020265164522057205	0.045262296394442486	2.797038681845406e-4	0.0025756463908959415	NA	logistic	20	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB109668	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	7.925301320987899e-6	1.8249130300487804e-4	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB102200	t__SGB102200	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.18644956369744525	0.2370010299111892	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB9508	o__OFGB9508	f__FGB9508	g__GGB28381	s__GGB28381_SGB40961	t__SGB40961	genotype	ASO	genotypeASO	-7.427144131552795	0	2.862652166491764	0.009472927919100442	0.02818573486229172	0.009472927919100442	0.02460235236543352	NA	logistic	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41611	genotype	ASO	genotypeASO	7.4271441315528035	0	2.862652166491764	0.009472927919100357	0.02818573486229172	0.009472927919100357	0.02460235236543352	NA	logistic	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Anaerotruncus	s__Anaerotruncus_sp_1XD42_93	t__SGB43003	genotype	ASO	genotypeASO	-5.012855049906652	0	2.1594085483799854	0.020265164522057014	0.045262296394442486	0.020265164522057014	0.038774023096326105	NA	logistic	20	8
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB109671	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.015000593242253779	0.03262177205092539	All logistic values are the same	logistic	20	20
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Parvibacter	s__Parvibacter_caecicola	t__SGB33555	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	1.4323407183436387e-5	2.7214473648529136e-4	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41268	genotype	ASO	genotypeASO	5.135767737831485e-16	0	1.3476467054438543	0.9999999999999997	0.9999999999999997	0.03415814761915397	0.05871948233578374	NA	logistic	20	18
k__Bacteria	p__Firmicutes	c__CFGB9589	o__OFGB9589	f__FGB9589	g__GGB28829	s__GGB28829_SGB41485	t__SGB41485	genotype	ASO	genotypeASO	7.4271441315528035	0	2.862652166491764	0.009472927919100357	0.02818573486229172	0.009472927919100357	0.02460235236543352	NA	logistic	20	10
k__Bacteria	p__Firmicutes	c__CFGB2873	o__OFGB2873	f__FGB2873	g__GGB28387	s__GGB28387_SGB40967	t__SGB40967	genotype	ASO	genotypeASO	-5.012855049906652	0	2.1594085483799854	0.020265164522057014	0.045262296394442486	0.020265164522057014	0.038774023096326105	NA	logistic	20	8
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__Erysipelotrichales_unclassified	s__Erysipelotrichales_bacterium	t__SGB44461	genotype	ASO	genotypeASO	-2.0014799993805448	0	1.1353537784757735	0.07792258369225974	0.13470051271505576	0.14977323833524225	0.19877992293758254	NA	logistic	20	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30296	s__GGB30296_SGB43260	t__SGB43260	genotype	ASO	genotypeASO	-7.427144131552795	0	2.862652166491764	0.009472927919100442	0.02818573486229172	0.009472927919100442	0.02460235236543352	NA	logistic	20	10
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__GGB31184	s__GGB31184_SGB44478	t__SGB44478	genotype	ASO	genotypeASO	1.712092065566287	0	2.2372967664724572	0.44412250102733064	0.4995344689540754	0.008316036892934715	0.02460235236543352	NA	logistic	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28889	s__GGB28889_SGB41570	t__SGB41570	genotype	ASO	genotypeASO	5.715052065986524	0	2.237296766472446	0.010635715910845646	0.02818573486229172	0.010635715910845646	0.0247557313176425	NA	logistic	20	9
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB43546	t__SGB43546	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.008874622017271405	0.02460235236543352	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB9622	o__OFGB9622	f__FGB9622	g__GGB28810	s__GGB28810_SGB41465	t__SGB41465	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.41464416564468953	0.47043184640343744	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB33406	s__GGB33406_SGB48104	t__SGB48104	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.0679539977907142	0.10665823131499055	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28418	s__GGB28418_SGB41001	t__SGB41001	genotype	ASO	genotypeASO	5.012855049906652	0	2.159408548379989	0.020265164522057205	0.045262296394442486	0.04011965215100837	0.06799621796485457	NA	logistic	20	12
k__Bacteria	p__Firmicutes	c__CFGB9658	o__OFGB9658	f__FGB9658	g__GGB29002	s__GGB29002_SGB41718	t__SGB41718	genotype	ASO	genotypeASO	3.327909584964427	0	2.1195949685746815	0.11639914389631831	0.18356854234544823	2.795791804133252e-5	4.5876401876913817e-4	Prevalence association possibly induced by stronger abundance association	logistic	20	16
k__Bacteria	p__Firmicutes	c__CFGB1814	o__OFGB1814	f__FGB1814	g__GGB75900	s__GGB75900_SGB102322	t__SGB102322	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.07202366465766175	0.11064060826134423	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB102314	genotype	ASO	genotypeASO	2.9112255932514626	0	2.1314342718777626	0.17198515161466466	0.2454902457243905	0.27122295160497323	0.32856203197783673	NA	logistic	20	17
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD21_13	t__SGB82510	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	8.028442327889795e-5	9.601440409037036e-4	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30461	s__GGB30461_SGB63209	t__SGB63209	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.007374346687978983	0.02460235236543352	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB29685	s__GGB29685_SGB42494	t__SGB42494	genotype	ASO	genotypeASO	-4.515918538301338	0	2.1314342718777497	0.03411389437932238	0.06822778875864652	0.03411389437932238	0.05871948233578374	NA	logistic	20	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB43075	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	8.529822989045144e-7	5.698874756543404e-5	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB2833	o__OFGB2833	f__FGB2833	g__GGB28456	s__GGB28456_SGB41039	t__SGB41039	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	8.534386897882662e-4	0.005134856116892735	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Pumilibacter	s__Pumilibacter_sp_CLA_AA_M10	t__SGB41020	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.4450397996136308	0.5004964724626814	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB94870	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	3.274643213052597e-4	0.0028146338093142558	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7268	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	8.263889243524947e-4	0.005134856116892735	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB109670	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	2.5127920820766647e-6	8.246526742087963e-5	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB9512	o__OFGB9512	f__FGB9512	g__GGB28398	s__GGB28398_SGB40979	t__SGB40979	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	1.083769518572808e-9	3.912407962047837e-7	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28760	s__GGB28760_SGB41408	t__SGB41408	genotype	ASO	genotypeASO	-1.712092065566276	0	2.2372967664724532	0.4441225010273328	0.4995344689540754	0.11673980540600716	0.16085141126552896	NA	logistic	20	19
k__Bacteria	p__Firmicutes	c__CFGB1227	o__OFGB1227	f__FGB1227	g__GGB75036	s__GGB75036_SGB102224	t__SGB102224	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.040993705824361903	0.06883129210509138	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45536	s__GGB45536_SGB63216	t__SGB63216	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.9784734105149875	0.9839245158660458	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB9639	o__OFGB9639	f__FGB9639	g__GGB28934	s__GGB28934_SGB41637	t__SGB41637	genotype	ASO	genotypeASO	5.715052065986524	0	2.2372967664724484	0.010635715910845727	0.02818573486229172	0.010635715910845727	0.0247557313176425	NA	logistic	20	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41239	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	2.0989807196480914e-4	0.0020479244318728673	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_goldsteinii	t__SGB1941	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.01185249280806866	0.027080695593118903	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_danieliae	t__SGB82603	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.006915002117540592	0.02460235236543352	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB109669	genotype	ASO	genotypeASO	4.515918538301342	0	2.131434271877762	0.03411389437932326	0.06822778875864652	0.01924501010862041	0.038774023096326105	NA	logistic	20	13
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28419	s__GGB28419_SGB41002	t__SGB41002	genotype	ASO	genotypeASO	2.4142890816461438	0	2.159408548379988	0.2635530846580645	0.3400684963329877	8.319168910042585e-5	9.601440409037036e-4	Prevalence association possibly induced by stronger abundance association	logistic	20	18
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28962	s__GGB28962_SGB41671	t__SGB41671	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	2.198993167834562e-5	3.780173969467985e-4	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_54	t__SGB29418	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.019024727957277054	0.038774023096326105	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41411	genotype	ASO	genotypeASO	-3.327909584964424	0	2.119594968574679	0.11639914389631816	0.18356854234544823	0.11639914389631816	0.16085141126552896	NA	logistic	20	4
